geo,TIME_PERIOD,OBS_VALUE,pred_cost
LV,2017,2.4,2.3779999999999997
LV,2018,4.5,4.778
LV,2019,4.8,3.97
LV,2020,7.3,4.632999999999997
LV,2021,6.8,4.005
LV,2022,13.3,7.5940000000000065
LV,2023,4.7,1.7940000000000007
MK,2007,2.4,4.36465494227994
MK,2008,4.7,5.173999999999994
MK,2009,5.9,0.22800000000000004
MK,2010,-2.3,2.9969999999999977
MK,2011,5.2,1.6100000000000003
MK,2012,1.7,2.0800000000000027
MK,2013,1.9,0.7250000000000001
MK,2014,-0.4,-0.6820000000000002
MK,2015,-1.6,-1.4500000000000015
MK,2016,-2.4,2.899999999999999
MK,2017,5.0,4.881999999999996
MK,2018,6.0,4.066999999999997
MK,2019,2.6,1.8959999999999997
MK,2020,1.1,2.4030000000000022
MK,2021,13.1,9.035000000000005
MK,2022,23.7,22.873999999999995
MK,2023,9.4,-6.260000000000007
MT,2002,4.9,2.943400000000001
MT,2003,2.3,1.4930000000000003
MT,2004,0.5,1.1460000000000017
MT,2005,1.4,1.9830000000000028
MT,2006,1.3,6.766999999999995
MT,2007,10.4,11.591999999999993
MT,2008,2.4,1.117999999999998
MT,2009,1.6,-0.7389999999999994
MT,2010,-2.4,1.9360000000000017
MT,2011,1.4,2.2230000000000016
MT,2012,2.3,2.1060000000000003
MT,2013,1.5,2.219
MT,2014,2.5,1.7879999999999978
MT,2015,1.1,1.8500000000000012
MT,2016,2.3,2.123999999999997
MT,2017,1.6,1.8270000000000004
MT,2018,1.2,2.920999999999999
MT,2019,1.0,1.6069999999999993
MT,2020,0.3,0.5119999999999998
MT,2021,12.5,20.885999999999996
MT,2022,19.1,20.074999999999996
MT,2023,-0.3,0.9270000000000002
NL,2002,3.0,1.7380476190476204
NL,2003,1.3,1.9679999999999978
NL,2004,0.7,1.1190000000000015
NL,2005,1.4,3.242000000000001
NL,2006,3.1,3.592000000000001
NL,2007,4.1,3.592000000000001
NL,2008,4.6,1.377999999999999
NL,2009,0.3,0.8840000000000009
NL,2010,0.4,1.6010000000000024
NL,2011,1.9,2.2240000000000024
NL,2012,2.3,0.9570000000000013
NL,2013,0.2,0.6429999999999992
NL,2014,0.8,1.3920000000000012
NL,2015,1.4,1.7259999999999984
NL,2016,1.6,1.7589999999999977
NL,2017,2.1,2.69
NL,2018,2.6,1.793999999999999
NL,2019,2.9,2.890999999999998
NL,2020,2.1,3.5089999999999986
NL,2021,4.5,3.431000000000002
NL,2022,9.1,4.142999999999998
NL,2023,5.8,2.835
NO,2002,3.3,2.9486666666666626
NO,2003,3.2,2.789
NO,2004,2.9,3.238000000000001
NO,2005,3.5,3.8040000000000047
NO,2006,3.8,5.126000000000001
NO,2007,7.3,4.910999999999994
NO,2008,5.7,1.9490000000000023
NO,2009,2.4,2.777999999999999
NO,2010,3.1,3.323000000000001
NO,2011,3.6,2.9480000000000013
NO,2012,3.1,2.945
NO,2013,3.0,3.0970000000000026
NO,2014,3.3,2.6079999999999997
NO,2015,2.5,2.559000000000002
NO,2016,2.9,2.4240000000000013
NO,2017,2.4,3.0939999999999994
NO,2018,3.2,2.983999999999997
NO,2019,2.6,2.0852000000000013
NO,2020,2.4,3.747999999999997
NO,2021,8.7,5.0479999999999965
NO,2022,8.8,5.662999999999998
NO,2023,4.4,3.608
PT,2002,2.8,1.4229428571428577
PT,2003,1.2,3.136
PT,2004,4.1,3.2060000000000004
PT,2005,2.0,2.9540000000000037
PT,2006,3.3,3.344
PT,2007,3.4,4.701000000000005
PT,2008,6.3,-0.09499999999999982
PT,2009,-2.2,2.3629999999999973
PT,2010,1.6,1.4030000000000014
PT,2011,1.4,1.3309999999999977
PT,2012,0.6,1.5500000000000003
PT,2013,1.3,1.1390000000000011
PT,2014,0.7,1.6569999999999996
PT,2015,1.2,2.404999999999996
PT,2016,1.2,2.0560000000000027
PT,2017,1.9,2.218999999999999
PT,2018,2.3,2.407999999999998
PT,2019,2.3,2.3509999999999995
PT,2020,2.1,2.631999999999999
PT,2021,6.5,3.686999999999998
PT,2022,12.2,11.180000000000001
PT,2023,3.8,2.5349999999999984
RO,2002,22.2,19.79600000000002
RO,2003,23.2,22.222
RO,2004,25.0,14.007000000000016
RO,2005,11.2,9.919999999999986
RO,2006,10.8,9.193999999999996
RO,2007,10.0,12.720000000000002
RO,2008,16.4,4.747000000000003
RO,2009,1.6,3.4269999999999983
RO,2010,1.9,6.544000000000006
RO,2011,9.1,5.424999999999999
RO,2012,6.5,-0.8659999999999988
RO,2013,-4.3,0.17799999999999983
RO,2014,-0.6,0.12400000000000005
RO,2015,-0.6,0.9549999999999993
RO,2016,0.8,4.964999999999995
RO,2017,7.9,6.117999999999998
RO,2018,12.4,9.586000000000002
RO,2019,9.6,-3.7340000000000075
RO,2020,1.4,1.6980000000000002
RO,2021,12.6,9.864000000000006
RO,2022,19.0,8.404000000000003
RO,2023,8.1,4.3379999999999965
RS,2002,25.8,16.464000000000027
RS,2003,14.7,12.495999999999983
RS,2004,12.8,13.010000000000007
RS,2005,14.2,14.498999999999988
RS,2006,17.1,9.899999999999991
RS,2007,9.9,8.370999999999992
RS,2008,10.8,6.176999999999992
RS,2009,4.9,4.036999999999996
RS,2010,4.2,4.703000000000004
RS,2011,5.3,3.5539999999999963
RS,2012,3.4,2.7270000000000034
RS,2013,2.3,3.126999999999998
RS,2014,3.2,2.9509999999999996
RS,2015,3.1,-0.046000000000000145
RS,2016,-1.8,2.4470000000000014
RS,2017,3.4,3.7939999999999987
RS,2018,5.0,3.9440000000000004
RS,2019,6.1,6.019000000000002
RS,2020,1.5,2.540000000000001
RS,2021,8.8,6.935999999999996
RS,2022,15.6,8.616000000000007
RS,2023,8.4,4.601999999999996
SE,1992,0.7,0.672
SE,1993,0.5,1.5000000000000018
SE,1994,2.4,4.534999999999998
SE,1995,5.5,2.758999999999999
SE,1996,3.6,2.340000000000002
SE,1997,2.4,2.834000000000003
SE,1998,2.8,2.869
SE,1999,2.5,3.509000000000001
SE,2000,4.0,4.079999999999998
SE,2001,4.5,3.553000000000005
SE,2002,3.3,3.3029999999999986
SE,2003,3.4,3.894000000000001
SE,2004,4.0,3.7860000000000036
SE,2005,3.8,4.242
SE,2006,5.0,5.518000000000006
SE,2007,6.1,5.180999999999995
SE,2008,4.9,2.7220000000000018
SE,2009,1.9,2.489999999999997
SE,2010,2.6,3.115
SE,2011,3.0,2.6429999999999967
SE,2012,2.6,2.220999999999998
SE,2013,1.6,1.450000000000001
SE,2014,0.9,2.0190000000000015
SE,2015,2.3,2.0389999999999966
SE,2016,2.1,2.5789999999999957
SE,2017,2.7,2.7190000000000007
SE,2018,4.0,3.738
SE,2019,2.7,3.1179999999999986
SE,2020,-0.1,0.28499999999999986
SE,2021,6.3,2.491000000000001
SE,2022,12.3,11.287000000000003
SE,2023,4.2,4.46
SI,2000,8.3,8.953000000000014
SI,2001,11.1,5.758000000000001
SI,2002,3.3,4.9539999999999935
SI,2003,5.9,6.273000000000001
SI,2004,7.7,5.125000000000004
SI,2005,4.6,5.584000000000007
SI,2006,6.1,6.292999999999991
SI,2007,6.9,6.732000000000007
SI,2008,6.6,-0.13699999999999984
SI,2009,-3.1,4.508000000000006
SI,2010,5.6,3.4199999999999964
SI,2011,4.7,0.7619999999999993
SI,2012,-1.2,-0.13699999999999996
SI,2013,-1.1,0.2
SI,2014,-0.5,0.7999999999999997
SI,2015,0.6,0.2519999999999997
SI,2016,-1.1,2.6309999999999962
SI,2017,4.7,3.496999999999998
SI,2018,2.7,1.9069999999999991
SI,2019,3.1,1.5310000000000008
SI,2020,1.2,3.5990000000000033
SI,2021,10.7,7.195999999999999
SI,2022,14.4,12.931999999999999
SI,2023,7.3,0.8880000000000008
