geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
DE,2010,2.3,95.2,96.47200000000007
DE,2011,95.2,78.7,78.44999999999992
DE,2011,78.7,3.7,3.7019999999999937
DE,2011,3.7,97.1,97.0070000000001
DE,2012,97.1,80.3,79.95100000000006
DE,2012,80.3,2.0,2.0149999999999992
DE,2012,2.0,97.8,99.27099999999999
DE,2013,97.8,80.9,81.54499999999989
DE,2013,80.9,0.7,0.711000000000001
DE,2013,0.7,98.7,98.76000000000003
DE,2014,98.7,81.6,82.11200000000007
DE,2014,81.6,0.9,0.8880000000000008
DE,2014,0.9,100.0,99.78399999999999
DE,2015,100.0,82.7,82.63999999999994
DE,2015,82.7,1.3,1.3279999999999998
DE,2015,1.3,101.3,101.26
DE,2016,101.3,83.8,84.83500000000005
DE,2016,83.8,1.3,1.3079999999999987
DE,2016,1.3,104.9,103.57499999999987
DE,2017,104.9,86.7,86.68999999999993
DE,2017,86.7,3.5,5.748000000000001
DE,2017,3.5,108.6,107.79800000000014
DE,2018,108.6,89.8,88.69900000000003
DE,2018,89.8,3.6,3.6150000000000033
DE,2018,3.6,111.0,110.85200000000006
DE,2019,111.0,91.8,91.48200000000003
DE,2019,91.8,2.2,2.2039999999999966
DE,2019,2.2,113.2,113.33400000000005
DE,2020,113.2,93.6,94.28100000000015
DE,2020,93.6,2.0,1.9989999999999997
DE,2020,2.0,120.9,120.45099999999988
DE,2021,120.9,100.0,99.936
DE,2021,100.0,6.8,6.7419999999999956
DE,2021,6.8,137.4,137.62199999999987
DE,2022,137.4,113.0,109.45199999999988
DE,2022,113.0,13.0,72.44700000000003
DE,2022,13.0,117.0,162.7589999999999
DE,2023,117.0,3.5,95.40300000000005
DE,2023,3.5,118.9,124.199
DE,2024,118.9,1.6,54.09300000000004
DK,1995,54.7,61.6,62.70200000000006
DK,1996,61.6,56.1,55.17500000000001
DK,1996,56.1,2.6,3.6400000000000032
DK,1996,2.6,63.3,63.75600000000009
DK,1997,63.3,57.5,56.55199999999999
DK,1997,57.5,2.5,2.4759999999999995
DK,1997,2.5,65.1,65.58100000000007
DK,1998,65.1,59.2,58.98999999999997
DK,1998,59.2,3.0,2.978999999999999
DK,1998,3.0,67.2,67.63799999999993
DK,1999,67.2,61.1,59.65900000000004
DK,1999,61.1,3.2,3.208999999999995
DK,1999,3.2,68.9,69.92299999999997
DK,2000,68.9,62.7,61.37299999999995
DK,2000,62.7,2.6,2.5859999999999963
DK,2000,2.6,71.1,70.8750000000001
DK,2001,71.1,64.7,64.55199999999995
DK,2001,64.7,3.2,3.7019999999999946
DK,2001,3.2,72.7,73.33499999999992
DK,2002,72.7,66.1,65.46100000000008
DK,2002,66.1,2.2,4.3559999999999945
DK,2002,2.2,74.3,75.3500000000001
DK,2003,74.3,67.6,67.04100000000008
DK,2003,67.6,2.3,2.299000000000004
DK,2003,2.3,75.8,77.69600000000005
DK,2004,75.8,69.0,67.86300000000003
DK,2004,69.0,2.1,2.0889999999999973
DK,2004,2.1,77.6,78.1760000000001
DK,2005,77.6,70.6,69.00100000000006
DK,2005,70.6,2.3,2.302000000000004
DK,2005,2.3,81.3,81.13100000000007
DK,2006,81.3,73.9,71.9909999999999
DK,2006,73.9,4.7,4.699999999999992
DK,2006,4.7,86.4,87.36899999999987
DK,2007,86.4,78.6,77.41800000000008
DK,2007,78.6,6.4,6.395999999999991
DK,2007,6.4,88.9,89.70899999999985
DK,2008,88.9,80.9,77.4159999999999
DK,2008,80.9,2.9,2.923
DK,2008,2.9,88.6,91.8720000000001
DK,2009,88.6,80.5,80.74499999999999
DK,2009,80.5,-0.5,-0.5229999999999999
DK,2009,-0.5,89.6,90.90900000000012
DK,2010,89.6,81.5,55.097000000000016
DK,2010,81.5,1.2,1.2070000000000014
DK,2010,1.2,92.8,94.10900000000004
DK,2011,92.8,84.4,85.23099999999988
DK,2011,84.4,3.6,3.5790000000000024
DK,2011,3.6,95.2,95.95200000000004
DK,2012,95.2,86.6,85.81700000000008
DK,2012,86.6,2.6,2.5689999999999964
DK,2012,2.6,96.6,98.62800000000011
DK,2013,96.6,87.9,86.76899999999986
DK,2013,87.9,1.5,3.7990000000000004
DK,2013,1.5,98.1,99.01500000000014
DK,2014,98.1,89.3,89.01300000000003
DK,2014,89.3,1.6,2.3839999999999977
DK,2014,1.6,100.0,100.97199999999995
DK,2015,100.0,91.0,88.81699999999996
DK,2015,91.0,1.9,1.9010000000000034
DK,2015,1.9,101.6,102.39900000000013
DK,2016,101.6,92.4,91.33299999999988
DK,2016,92.4,1.5,2.2729999999999997
DK,2016,1.5,102.4,103.1629999999999
DK,2017,102.4,93.1,93.46100000000007
DK,2017,93.1,0.8,0.7749999999999995
DK,2017,0.8,104.2,103.06800000000004
DK,2018,104.2,94.8,95.88100000000003
DK,2018,94.8,1.8,2.6360000000000063
DK,2018,1.8,105.0,105.06200000000001
DK,2019,105.0,95.5,95.04800000000003
DK,2019,95.5,0.7,0.7060000000000012
DK,2019,0.7,105.8,107.23199999999989
DK,2020,105.8,96.2,95.99600000000004
DK,2020,96.2,0.7,0.7020000000000012
DK,2020,0.7,110.0,108.751
DK,2021,110.0,100.0,99.05
DK,2021,100.0,4.0,4.856
DK,2021,4.0,121.0,120.12699999999997
DK,2022,121.0,110.0,100.12599999999999
DK,2022,110.0,10.0,67.14100000000002
DK,2022,10.0,114.9,141.24999999999991
DK,2023,114.9,4.5,95.54100000000003
DK,2023,4.5,116.7,126.26099999999997
DK,2024,116.7,1.6,53.49500000000003
EA19,2000,63.1,74.0,74.22399999999999
EA19,2001,74.0,64.1,63.93400000000009
EA19,2001,64.1,1.6,1.4919999999999976
EA19,2001,1.6,75.6,75.72100000000012
EA19,2002,75.6,65.3,65.59100000000011
EA19,2002,65.3,1.9,1.8980000000000035
EA19,2002,1.9,77.0,77.256
EA19,2003,77.0,66.4,66.67999999999992
EA19,2003,66.4,1.7,1.6959999999999988
EA19,2003,1.7,79.5,79.291
EA19,2004,79.5,68.4,68.3869999999999
EA19,2004,68.4,3.0,3.0
EA19,2004,3.0,81.7,81.53899999999993
EA19,2005,81.7,70.1,69.7500000000001
EA19,2005,70.1,2.5,2.499
EA19,2005,2.5,84.5,84.664
EA19,2006,84.5,72.2,72.2439999999999
EA19,2006,72.2,3.0,3.0
EA19,2006,3.0,87.9,87.83599999999986
EA19,2007,87.9,75.1,74.32500000000013
EA19,2007,75.1,4.0,4.001
EA19,2007,4.0,91.4,91.67699999999982
EA19,2008,91.4,77.9,77.06299999999989
EA19,2008,77.9,3.7,3.7039999999999935
EA19,2008,3.7,91.8,91.82300000000004
EA19,2009,91.8,78.2,78.1889999999999
EA19,2009,78.2,0.4,0.40099999999999925
EA19,2009,0.4,93.5,93.41
EA19,2010,93.5,79.7,80.0859999999999
EA19,2010,79.7,1.9,1.9000000000000035
EA19,2010,1.9,96.5,96.39400000000002
EA19,2011,96.5,82.2,82.33799999999991
EA19,2011,82.2,3.1,3.102
EA19,2011,3.1,98.2,98.04700000000003
EA19,2012,98.2,83.8,83.55200000000012
EA19,2012,83.8,1.9,1.908000000000003
EA19,2012,1.9,98.8,98.91599999999998
EA19,2013,98.8,84.4,84.10599999999985
EA19,2013,84.4,0.7,0.7000000000000013
EA19,2013,0.7,99.3,99.52599999999997
EA19,2014,99.3,84.9,85.07499999999986
EA19,2014,84.9,0.6,0.600000000000001
EA19,2014,0.6,100.0,100.196
EA19,2015,100.0,85.7,85.70699999999994
EA19,2015,85.7,0.9,0.9000000000000008
EA19,2015,0.9,100.7,100.74700000000003
EA19,2016,100.7,86.4,86.37299999999986
EA19,2016,86.4,0.8,0.7999999999999985
EA19,2016,0.8,103.0,102.57799999999999
EA19,2017,103.0,88.6,88.67200000000015
EA19,2017,88.6,2.5,2.499
EA19,2017,2.5,105.7,105.49900000000008
EA19,2018,105.7,91.2,91.01399999999995
EA19,2018,91.2,2.9,2.904000000000001
EA19,2018,2.9,107.4,107.52899999999983
EA19,2019,107.4,92.8,92.67600000000004
EA19,2019,92.8,1.8,1.8070000000000022
EA19,2019,1.8,108.6,108.78600000000014
EA19,2020,108.6,94.1,93.73500000000014
EA19,2020,94.1,1.4,1.4000000000000026
EA19,2020,1.4,115.4,115.29299999999981
EA19,2021,115.4,100.0,100.0
EA19,2021,100.0,6.3,6.312999999999997
EA19,2021,6.3,129.7,129.57500000000016
EA19,2022,129.7,112.1,96.51199999999999
EA19,2022,112.1,12.1,66.07700000000004
EA19,2022,12.1,115.8,163.76199999999983
EA19,2023,115.8,3.3,94.98700000000007
EA20,2000,63.1,74.0,74.22399999999999
EA20,2001,74.0,64.1,63.93400000000009
EA20,2001,64.1,1.6,1.4919999999999976
EA20,2001,1.6,75.6,75.72100000000012
EA20,2002,75.6,65.3,65.59100000000011
EA20,2002,65.3,1.9,1.8980000000000035
EA20,2002,1.9,77.0,77.256
EA20,2003,77.0,66.4,66.67999999999992
EA20,2003,66.4,1.7,1.6959999999999988
EA20,2003,1.7,79.5,79.291
EA20,2004,79.5,68.4,68.3869999999999
EA20,2004,68.4,3.0,3.0
EA20,2004,3.0,81.7,81.53899999999993
EA20,2005,81.7,70.1,69.7500000000001
EA20,2005,70.1,2.5,2.499
EA20,2005,2.5,84.5,84.664
EA20,2006,84.5,72.2,72.2439999999999
EA20,2006,72.2,3.0,3.0
EA20,2006,3.0,87.9,87.83599999999986
EA20,2007,87.9,75.1,74.32500000000013
EA20,2007,75.1,4.0,4.001
EA20,2007,4.0,91.4,91.67699999999982
EA20,2008,91.4,77.9,77.06299999999989
EA20,2008,77.9,3.7,3.7039999999999935
EA20,2008,3.7,91.8,91.82300000000004
EA20,2009,91.8,78.2,78.1889999999999
EA20,2009,78.2,0.4,0.40099999999999925
EA20,2009,0.4,93.5,93.41
EA20,2010,93.5,79.7,80.0859999999999
EA20,2010,79.7,1.9,1.9000000000000035
EA20,2010,1.9,96.5,96.39400000000002
EA20,2011,96.5,82.2,82.33799999999991
EA20,2011,82.2,3.1,3.102
EA20,2011,3.1,98.2,98.04700000000003
EA20,2012,98.2,83.8,83.55200000000012
EA20,2012,83.8,1.9,1.908000000000003
