geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
AT,1999,54.4,2.1,2.271999999999997
AT,1999,2.1,67.1,66.54400000000005
AT,2000,67.1,55.6,56.16100000000003
AT,2000,55.6,2.2,2.568999999999998
AT,2000,2.2,68.5,68.21600000000001
AT,2001,68.5,56.8,53.85900000000006
AT,2001,56.8,2.2,2.793999999999997
AT,2001,2.2,69.6,68.40100000000008
AT,2002,69.6,57.6,58.60300000000006
AT,2002,57.6,1.4,2.814000000000002
AT,2002,1.4,71.4,70.44299999999993
AT,2003,71.4,59.2,59.52199999999993
AT,2003,59.2,2.8,3.183000000000005
AT,2003,2.8,75.0,73.55200000000005
AT,2004,75.0,62.2,60.74499999999993
AT,2004,62.2,5.1,5.060000000000007
AT,2004,5.1,76.7,77.8279999999999
AT,2005,76.7,63.5,64.18300000000002
AT,2005,63.5,2.1,3.2980000000000023
AT,2005,2.1,80.2,79.9029999999999
AT,2006,80.2,66.4,64.93499999999993
AT,2006,66.4,4.6,3.640000000000003
AT,2006,4.6,83.8,83.25100000000006
AT,2007,83.8,69.4,69.25299999999991
AT,2007,69.4,4.5,4.4940000000000015
AT,2007,4.5,88.2,86.84999999999998
AT,2008,88.2,73.0,73.127
AT,2008,73.0,5.2,4.781999999999993
AT,2008,5.2,88.7,89.13899999999992
AT,2009,88.7,73.5,74.22699999999998
AT,2009,73.5,0.7,1.3530000000000022
AT,2009,0.7,91.5,91.66999999999999
AT,2010,91.5,75.8,75.85100000000007
AT,2010,75.8,3.1,3.0970000000000026
AT,2010,3.1,93.6,93.24400000000007
AT,2011,93.6,77.6,75.76800000000009
AT,2011,77.6,2.4,2.1750000000000025
AT,2011,2.4,95.6,95.62300000000009
AT,2012,95.6,79.2,79.5749999999999
AT,2012,79.2,2.1,2.5899999999999976
AT,2012,2.1,97.4,97.63599999999991
AT,2013,97.4,80.7,80.6989999999999
AT,2013,80.7,1.9,2.025000000000002
AT,2013,1.9,98.5,98.324
AT,2014,98.5,81.6,82.03200000000007
AT,2014,81.6,1.1,1.121999999999999
AT,2014,1.1,100.0,99.95200000000001
AT,2015,100.0,82.8,82.64800000000007
AT,2015,82.8,1.5,1.4369999999999998
AT,2015,1.5,100.7,100.59200000000006
AT,2016,100.7,83.4,83.6409999999999
AT,2016,83.4,0.7,1.0570000000000006
AT,2016,0.7,104.2,102.71900000000001
AT,2017,104.2,86.3,86.37500000000006
AT,2017,86.3,3.5,3.259
AT,2017,3.5,107.2,107.1070000000001
AT,2018,107.2,88.8,89.03400000000002
AT,2018,88.8,2.9,3.0609999999999995
AT,2018,2.9,108.4,108.2399999999999
AT,2019,108.4,89.8,90.57500000000003
AT,2019,89.8,1.1,1.596999999999997
AT,2019,1.1,109.3,108.02499999999995
AT,2020,109.3,90.5,91.024
AT,2020,90.5,0.8,1.4880000000000004
AT,2020,0.8,120.7,114.915
AT,2021,120.7,100.0,100.044
AT,2021,100.0,10.5,10.721999999999998
AT,2021,10.5,132.9,136.89399999999983
AT,2022,132.9,110.1,93.84700000000002
AT,2022,110.1,10.1,12.624999999999975
AT,2022,10.1,134.4,137.79
AT,2023,134.4,111.3,99.917
AT,2023,111.3,1.1,18.83099999999997
AT,2023,1.1,115.4,126.34900000000002
AT,2024,115.4,3.7,98.23399999999998
BG,2003,51.3,66.2,63.76899999999992
BG,2004,66.2,52.8,54.35800000000007
BG,2004,52.8,2.9,3.1159999999999997
BG,2004,2.9,71.7,69.39299999999992
BG,2005,71.7,57.3,56.138000000000076
BG,2005,57.3,8.5,6.7689999999999975
BG,2005,8.5,76.0,78.00700000000002
BG,2006,76.0,60.8,57.64700000000006
BG,2006,60.8,6.1,6.936000000000006
BG,2006,6.1,81.0,79.64599999999996
BG,2007,81.0,64.6,64.28800000000005
BG,2007,64.6,6.3,5.467000000000002
BG,2007,6.3,91.1,87.7220000000001
BG,2008,91.1,72.4,72.14499999999992
BG,2008,72.4,12.1,7.249000000000006
BG,2008,12.1,97.9,96.88399999999987
BG,2009,97.9,77.6,76.292
BG,2009,77.6,7.2,7.585000000000009
BG,2009,7.2,96.6,96.33600000000006
BG,2010,96.6,76.4,75.23699999999987
BG,2010,76.4,-1.5,0.63
BG,2010,-1.5,97.2,97.17900000000002
BG,2011,97.2,76.8,77.51900000000009
BG,2011,76.8,0.5,0.126
BG,2011,0.5,96.6,96.85500000000009
BG,2012,96.6,76.3,78.12300000000009
BG,2012,76.3,-0.7,0.9119999999999994
BG,2012,-0.7,98.0,97.21000000000002
BG,2013,98.0,77.4,75.83799999999992
BG,2013,77.4,1.4,2.758999999999998
BG,2013,1.4,98.7,98.27399999999996
BG,2014,98.7,77.8,78.62100000000001
BG,2014,77.8,0.5,1.447
BG,2014,0.5,100.0,99.51600000000002
BG,2015,100.0,78.7,78.43899999999994
BG,2015,78.7,1.2,0.7490000000000007
BG,2015,1.2,100.8,100.14200000000002
BG,2016,100.8,79.2,79.48099999999991
BG,2016,79.2,0.6,0.4040000000000006
BG,2016,0.6,103.6,102.30100000000007
BG,2017,103.6,81.3,81.84550000000003
BG,2017,81.3,2.7,2.3149999999999973
BG,2017,2.7,106.6,106.97900000000013
BG,2018,106.6,83.5,84.315
BG,2018,83.5,2.7,2.6929999999999983
BG,2018,2.7,112.6,110.9730000000002
BG,2019,112.6,87.9,88.14099999999989
BG,2019,87.9,5.3,4.258000000000006
BG,2019,5.3,115.2,114.28400000000009
BG,2020,115.2,89.8,90.596
BG,2020,89.8,2.2,3.1039999999999965
BG,2020,2.2,128.2,124.69500000000012
BG,2021,128.2,100.0,99.416
BG,2021,100.0,11.4,10.695999999999994
BG,2021,11.4,196.4,180.02399999999986
BG,2022,196.4,154.8,75.58700000000002
BG,2022,154.8,54.8,44.128
BG,2022,54.8,228.2,85.69000000000007
BG,2023,228.2,180.1,84.91300000000003
BG,2023,180.1,16.3,302.84099999999967
BG,2023,16.3,187.3,251.59399999999988
BG,2024,187.3,4.0,79.86600000000003
CY,1998,56.3,61.6,64.94200000000002
CY,1999,61.6,56.2,55.13899999999995
CY,1999,56.2,-0.2,1.2249999999999992
CY,1999,-0.2,65.1,65.45800000000008
CY,2000,65.1,58.7,43.54199999999996
CY,2000,58.7,4.4,3.2669999999999986
CY,2000,4.4,67.4,67.8799999999999
CY,2001,67.4,60.8,57.97500000000007
CY,2001,60.8,3.6,3.1940000000000013
CY,2001,3.6,70.1,70.30400000000009
CY,2002,70.1,63.2,62.740999999999914
CY,2002,63.2,3.9,3.218000000000001
CY,2002,3.9,73.8,74.07700000000006
CY,2003,73.8,66.6,64.78900000000009
CY,2003,66.6,5.4,5.385999999999996
CY,2003,5.4,79.2,79.3469999999999
CY,2004,79.2,71.4,68.22799999999995
CY,2004,71.4,7.2,5.882
CY,2004,7.2,82.7,84.9959999999999
CY,2005,82.7,74.6,74.39800000000005
CY,2005,74.6,4.5,5.1279999999999974
CY,2005,4.5,86.9,88.15199999999987
CY,2006,86.9,78.4,77.6959999999999
CY,2006,78.4,5.1,4.212000000000004
CY,2006,5.1,91.2,92.21899999999998
CY,2007,91.2,82.3,80.72200000000005
CY,2007,82.3,5.0,3.7910000000000004
CY,2007,5.0,98.5,97.03600000000002
CY,2008,98.5,88.8,87.85100000000004
CY,2008,88.8,7.9,6.210999999999992
CY,2008,7.9,99.3,98.54999999999998
CY,2009,99.3,89.6,89.72200000000015
CY,2009,89.6,0.9,1.9180000000000026
CY,2009,0.9,102.5,101.49900000000001
CY,2010,102.5,92.4,91.90199999999987
CY,2010,92.4,3.1,2.210999999999997
CY,2010,3.1,106.0,107.20399999999998
CY,2011,106.0,95.6,95.07800000000016
CY,2011,95.6,3.5,2.2729999999999997
CY,2011,3.5,107.0,108.70800000000003
CY,2012,107.0,96.5,96.162
CY,2012,96.5,0.9,2.199000000000001
CY,2012,0.9,102.7,106.56900000000003
CY,2013,102.7,92.6,93.99600000000011
CY,2013,92.6,-4.0,-2.5480000000000005
CY,2013,-4.0,100.8,101.06699999999996
CY,2014,100.8,90.9,90.24699999999993
CY,2014,90.9,-1.8,-0.999999999999999
CY,2014,-1.8,100.0,99.881
CY,2015,100.0,90.2,89.999
CY,2015,90.2,-0.8,-0.7709999999999992
CY,2015,-0.8,99.2,99.46999999999998
CY,2016,99.2,89.5,89.64400000000002
CY,2016,89.5,-0.8,-0.43199999999999933
CY,2016,-0.8,99.3,99.30599999999997
CY,2017,99.3,89.6,89.42200000000008
CY,2017,89.6,0.1,0.0969999999999999
CY,2017,0.1,100.6,100.26600000000009
CY,2018,100.6,90.7,90.31
CY,2018,90.7,1.2,0.9700000000000013
CY,2018,1.2,102.8,102.25
CY,2019,102.8,92.7,92.63199999999999
CY,2019,92.7,2.2,1.4290000000000003
CY,2019,2.2,103.1,104.11200000000007
CY,2020,103.1,92.9,92.93999999999988
CY,2020,92.9,0.2,0.48700000000000015
CY,2020,0.2,109.7,105.98799999999997
CY,2021,109.7,100.0,98.22399999999999
CY,2021,100.0,7.6,10.479000000000006
CY,2021,7.6,120.7,122.78100000000009
CY,2022,120.7,111.7,93.46900000000005
CY,2022,111.7,11.7,29.067999999999962
CY,2022,11.7,114.5,171.72499999999988
CY,2023,114.5,2.5,93.55300000000007
CY,2023,2.5,115.5,103.09600000000002
CY,2024,115.5,0.9,98.602
CZ,2000,57.1,73.9,70.71699999999994
CZ,2001,73.9,59.1,60.048000000000066
CZ,2001,59.1,3.5,4.0569999999999995
CZ,2001,3.5,75.8,74.41200000000008
CZ,2002,75.8,60.6,61.23100000000002
CZ,2002,60.6,2.5,3.678000000000001
CZ,2002,2.5,77.3,76.0440000000001
CZ,2003,77.3,61.8,62.72700000000007
CZ,2003,61.8,2.0,2.858
CZ,2003,2.0,83.7,81.60799999999993
CZ,2004,83.7,66.9,65.34099999999995
CZ,2004,66.9,8.3,6.075999999999999
CZ,2004,8.3,86.9,87.13099999999986
CZ,2005,86.9,69.4,70.62499999999996
CZ,2005,69.4,3.7,4.004999999999996
CZ,2005,3.7,88.7,88.38599999999992
CZ,2006,88.7,70.9,72.12099999999995
CZ,2006,70.9,2.2,2.732999999999998
CZ,2006,2.2,92.9,91.79999999999991
CZ,2007,92.9,74.3,74.50100000000005
CZ,2007,74.3,4.8,3.380000000000004
CZ,2007,4.8,96.2,95.32600000000002
CZ,2008,96.2,76.9,76.83899999999991
CZ,2008,76.9,3.5,3.0009999999999994
CZ,2008,3.5,95.9,96.03499999999987
CZ,2009,95.9,76.7,77.7919999999999
CZ,2009,76.7,-0.3,1.3100000000000014
CZ,2009,-0.3,97.0,96.93099999999998
CZ,2010,97.0,77.5,67.14199999999998
CZ,2010,77.5,1.0,2.2730000000000006
CZ,2010,1.0,98.7,98.98800000000003
CZ,2011,98.7,78.9,78.9249999999999
CZ,2011,78.9,1.8,1.2749999999999984
CZ,2011,1.8,99.2,98.57200000000003
CZ,2012,99.2,79.3,80.23900000000005
CZ,2012,79.3,0.5,0.9789999999999996
CZ,2012,0.5,98.8,99.17099999999999
CZ,2013,98.8,79.0,79.40399999999997
CZ,2013,79.0,-0.4,0.20500000000000035
CZ,2013,-0.4,100.0,99.78399999999996
CZ,2014,100.0,79.9,79.71299999999992
CZ,2014,79.9,1.1,0.6250000000000004
CZ,2014,1.1,100.0,99.99100000000003
CZ,2015,100.0,80.0,80.29000000000002
CZ,2015,80.0,0.1,0.24800000000000008
CZ,2015,0.1,100.3,100.42999999999998
CZ,2016,100.3,80.2,80.51199999999992
CZ,2016,80.2,0.2,0.26499999999999974
CZ,2016,0.2,103.0,101.81200000000003
CZ,2017,103.0,82.4,82.16849999999994
CZ,2017,82.4,2.7,2.2599999999999976
CZ,2017,2.7,107.2,106.71600000000004
CZ,2018,107.2,85.7,84.6559999999999
CZ,2018,85.7,4.0,3.7869999999999995
CZ,2018,4.0,113.1,111.70800000000015
CZ,2019,113.1,90.4,89.80199999999988
CZ,2019,90.4,5.5,4.595
CZ,2019,5.5,115.5,112.63799999999999
CZ,2020,115.5,92.3,92.83999999999997
CZ,2020,92.3,2.1,6.561000000000011
CZ,2020,2.1,125.1,121.52300000000014
CZ,2021,125.1,100.0,99.12000000000002
CZ,2021,100.0,8.3,8.078000000000001
CZ,2021,8.3,150.6,145.11300000000017
CZ,2022,150.6,120.4,99.68299999999998
CZ,2022,120.4,20.4,42.17099999999998
CZ,2022,20.4,125.7,159.9819999999998
CZ,2023,125.7,4.4,100.31999999999996
CZ,2023,4.4,126.3,103.42000000000003
CZ,2024,126.3,0.5,101.50399999999998
DE,2000,63.2,76.9,75.55799999999994
DE,2001,76.9,63.6,64.09200000000006
DE,2001,63.6,0.6,1.917999999999997
DE,2001,0.6,77.6,78.53400000000006
DE,2002,77.6,64.2,63.87899999999994
DE,2002,64.2,0.9,1.1290000000000013
DE,2002,0.9,78.5,78.14299999999999
DE,2003,78.5,64.9,65.4399999999999
DE,2003,64.9,1.1,1.2569999999999997
DE,2003,1.1,80.6,80.2080000000001
DE,2004,80.6,66.6,66.07900000000005
DE,2004,66.6,2.6,2.4259999999999975
DE,2004,2.6,81.8,81.72500000000008
DE,2005,81.8,67.6,67.91900000000004
DE,2005,67.6,1.5,1.7760000000000005
DE,2005,1.5,83.8,84.19900000000008
DE,2006,83.8,69.3,68.30200000000005
DE,2006,69.3,2.5,2.505
DE,2006,2.5,86.6,86.76000000000009
DE,2007,86.6,71.6,71.7570000000001
DE,2007,71.6,3.3,3.236000000000003
DE,2007,3.3,89.5,89.27399999999994
DE,2008,89.5,74.0,73.931
DE,2008,74.0,3.4,3.031
DE,2008,3.4,89.8,90.748
DE,2009,89.8,74.2,74.55499999999992
DE,2009,74.2,0.3,1.4179999999999995
DE,2009,0.3,91.8,92.73600000000008
DE,2010,91.8,75.9,75.64899999999997
DE,2010,75.9,2.3,2.6780000000000017
DE,2010,2.3,95.2,94.359
DE,2011,95.2,78.7,73.35499999999993
DE,2011,78.7,3.7,3.226999999999997
DE,2011,3.7,97.1,96.08400000000015
DE,2012,97.1,80.3,80.57800000000009
DE,2012,80.3,2.0,2.0819999999999994
DE,2012,2.0,97.8,98.27399999999997
DE,2013,97.8,80.9,81.10999999999991
DE,2013,80.9,0.7,1.175000000000001
DE,2013,0.7,98.7,98.59300000000005
DE,2014,98.7,81.6,81.21200000000006
DE,2014,81.6,0.9,0.8970000000000006
DE,2014,0.9,100.0,99.87200000000001
DE,2015,100.0,82.7,82.11899999999996
DE,2015,82.7,1.3,1.2359999999999989
DE,2015,1.3,101.3,101.15399999999998
DE,2016,101.3,83.8,84.08900000000008
DE,2016,83.8,1.3,1.435
DE,2016,1.3,104.9,103.5119999999999
DE,2017,104.9,86.7,86.82799999999993
DE,2017,86.7,3.5,3.173
DE,2017,3.5,108.6,108.06700000000015
DE,2018,108.6,89.8,89.64600000000004
DE,2018,89.8,3.6,3.0169999999999995
DE,2018,3.6,111.0,111.51000000000005
DE,2019,111.0,91.8,91.82000000000002
DE,2019,91.8,2.2,2.472999999999997
DE,2019,2.2,113.2,113.43400000000003
DE,2020,113.2,93.6,94.70900000000012
DE,2020,93.6,2.0,1.984000000000001
DE,2020,2.0,120.9,120.2079999999999
DE,2021,120.9,100.0,99.51500000000001
DE,2021,100.0,6.8,7.538999999999994
DE,2021,6.8,137.4,136.71999999999983
DE,2022,137.4,113.0,98.205
DE,2022,113.0,13.0,23.969999999999967
DE,2022,13.0,117.0,165.99799999999996
DE,2023,117.0,3.5,94.94400000000005
DE,2023,3.5,118.9,103.80000000000001
DE,2024,118.9,1.6,100.03799999999997
DK,1995,54.7,61.6,62.70200000000006
DK,1996,61.6,56.1,54.34700000000002
DK,1996,56.1,2.6,2.1359999999999983
DK,1996,2.6,63.3,64.16300000000012
DK,1997,63.3,57.5,57.047000000000004
DK,1997,57.5,2.5,2.319000000000001
DK,1997,2.5,65.1,65.72800000000007
DK,1998,65.1,59.2,58.88399999999994
DK,1998,59.2,3.0,2.932
DK,1998,3.0,67.2,67.51199999999993
DK,1999,67.2,61.1,59.32000000000006
DK,1999,61.1,3.2,3.1169999999999956
DK,1999,3.2,68.9,69.59799999999998
DK,2000,68.9,62.7,62.096999999999944
DK,2000,62.7,2.6,3.0159999999999996
DK,2000,2.6,71.1,71.20400000000011
DK,2001,71.1,64.7,59.668999999999905
DK,2001,64.7,3.2,3.416999999999995
DK,2001,3.2,72.7,73.77699999999994
DK,2002,72.7,66.1,65.57400000000008
DK,2002,66.1,2.2,3.0879999999999974
DK,2002,2.2,74.3,76.07500000000006
DK,2003,74.3,67.6,64.39900000000004
DK,2003,67.6,2.3,2.298000000000003
DK,2003,2.3,75.8,76.82700000000007
DK,2004,75.8,69.0,68.67299999999999
DK,2004,69.0,2.1,2.822
DK,2004,2.1,77.6,78.1410000000001
DK,2005,77.6,70.6,69.53800000000005
DK,2005,70.6,2.3,2.448000000000003
DK,2005,2.3,81.3,81.49900000000008
DK,2006,81.3,73.9,70.69099999999993
DK,2006,73.9,4.7,4.377999999999993
DK,2006,4.7,86.4,86.76799999999986
DK,2007,86.4,78.6,76.79300000000008
DK,2007,78.6,6.4,4.050999999999998
DK,2007,6.4,88.9,90.39999999999985
DK,2008,88.9,80.9,80.46899999999991
DK,2008,80.9,2.9,3.881999999999996
DK,2008,2.9,88.6,91.7310000000001
DK,2009,88.6,80.5,80.789
DK,2009,80.5,-0.5,0.122
DK,2009,-0.5,89.6,91.55100000000012
DK,2010,89.6,81.5,71.84299999999999
DK,2010,81.5,1.2,0.7250000000000009
DK,2010,1.2,92.8,93.38000000000002
DK,2011,92.8,84.4,83.58099999999988
DK,2011,84.4,3.6,3.2030000000000007
DK,2011,3.6,95.2,94.82900000000004
DK,2012,95.2,86.6,86.49500000000009
DK,2012,86.6,2.6,2.3029999999999986
DK,2012,2.6,96.6,97.06600000000012
DK,2013,96.6,87.9,88.02899999999988
DK,2013,87.9,1.5,1.383
DK,2013,1.5,98.1,99.78700000000009
DK,2014,98.1,89.3,88.80300000000003
DK,2014,89.3,1.6,1.3389999999999986
DK,2014,1.6,100.0,100.92899999999996
DK,2015,100.0,91.0,90.096
DK,2015,91.0,1.9,1.574000000000002
DK,2015,1.9,101.6,102.39600000000011
DK,2016,101.6,92.4,91.78599999999985
DK,2016,92.4,1.5,1.6059999999999999
DK,2016,1.5,102.4,103.46699999999993
DK,2017,102.4,93.1,93.66400000000007
DK,2017,93.1,0.8,0.6929999999999994
DK,2017,0.8,104.2,102.79400000000007
DK,2018,104.2,94.8,94.64800000000002
DK,2018,94.8,1.8,2.1610000000000045
DK,2018,1.8,105.0,106.95200000000003
DK,2019,105.0,95.5,95.24000000000002
DK,2019,95.5,0.7,1.1550000000000011
DK,2019,0.7,105.8,109.12199999999991
DK,2020,105.8,96.2,96.00800000000005
DK,2020,96.2,0.7,0.8770000000000011
DK,2020,0.7,110.0,111.51699999999997
DK,2021,110.0,100.0,99.34900000000002
DK,2021,100.0,4.0,5.775000000000002
DK,2021,4.0,121.0,121.74899999999998
DK,2022,121.0,110.0,96.67900000000004
DK,2022,110.0,10.0,29.49599999999996
DK,2022,10.0,114.9,150.46899999999997
DK,2023,114.9,4.5,94.31600000000012
DK,2023,4.5,116.7,104.36500000000002
DK,2024,116.7,1.6,98.805
EA19,2000,63.1,74.0,74.22399999999999
EA19,2001,74.0,64.1,63.89800000000008
EA19,2001,64.1,1.6,1.9029999999999974
EA19,2001,1.6,75.6,75.70500000000011
EA19,2002,75.6,65.3,65.37600000000012
EA19,2002,65.3,1.9,1.842000000000003
EA19,2002,1.9,77.0,77.309
EA19,2003,77.0,66.4,66.77799999999992
EA19,2003,66.4,1.7,1.8689999999999987
EA19,2003,1.7,79.5,79.279
EA19,2004,79.5,68.4,68.18399999999991
EA19,2004,68.4,3.0,2.833
EA19,2004,3.0,81.7,81.52399999999993
EA19,2005,81.7,70.1,70.01800000000009
EA19,2005,70.1,2.5,2.4459999999999997
EA19,2005,2.5,84.5,84.64600000000002
EA19,2006,84.5,72.2,72.2289999999999
EA19,2006,72.2,3.0,3.266
EA19,2006,3.0,87.9,87.96599999999985
EA19,2007,87.9,75.1,74.86700000000013
EA19,2007,75.1,4.0,4.087
EA19,2007,4.0,91.4,91.38699999999983
EA19,2008,91.4,77.9,77.86799999999988
EA19,2008,77.9,3.7,4.269999999999993
EA19,2008,3.7,91.8,91.85200000000005
EA19,2009,91.8,78.2,78.3939999999999
EA19,2009,78.2,0.4,0.8460000000000002
EA19,2009,0.4,93.5,93.50200000000001
EA19,2010,93.5,79.7,79.70699999999988
EA19,2010,79.7,1.9,1.9430000000000032
EA19,2010,1.9,96.5,96.12800000000001
EA19,2011,96.5,82.2,81.9179999999999
EA19,2011,82.2,3.1,2.9879999999999995
EA19,2011,3.1,98.2,97.92399999999999
EA19,2012,98.2,83.8,83.9100000000001
EA19,2012,83.8,1.9,1.8590000000000029
EA19,2012,1.9,98.8,98.84999999999998
EA19,2013,98.8,84.4,84.35199999999986
EA19,2013,84.4,0.7,0.7860000000000015
EA19,2013,0.7,99.3,99.52599999999997
EA19,2014,99.3,84.9,84.82199999999986
EA19,2014,84.9,0.6,0.6560000000000008
EA19,2014,0.6,100.0,100.26799999999999
EA19,2015,100.0,85.7,85.69033333333326
EA19,2015,85.7,0.9,0.9480000000000011
EA19,2015,0.9,100.7,100.79100000000003
EA19,2016,100.7,86.4,86.46399999999987
EA19,2016,86.4,0.8,0.7969999999999987
EA19,2016,0.8,103.0,102.54500000000003
EA19,2017,103.0,88.6,88.60000000000012
EA19,2017,88.6,2.5,2.501
EA19,2017,2.5,105.7,105.79900000000006
EA19,2018,105.7,91.2,91.10899999999997
EA19,2018,91.2,2.9,2.8310000000000017
EA19,2018,2.9,107.4,107.64199999999981
EA19,2019,107.4,92.8,92.99400000000006
EA19,2019,92.8,1.8,1.7600000000000018
EA19,2019,1.8,108.6,109.05600000000015
EA19,2020,108.6,94.1,94.01900000000012
EA19,2020,94.1,1.4,1.319000000000002
EA19,2020,1.4,115.4,115.2729999999998
EA19,2021,115.4,100.0,99.846
EA19,2021,100.0,6.3,6.282999999999999
EA19,2021,6.3,129.7,129.50800000000018
EA19,2022,129.7,112.1,98.19999999999999
EA19,2022,112.1,12.1,32.46599999999996
EA19,2022,12.1,115.8,168.2259999999999
EA19,2023,115.8,3.3,94.92900000000007
EA20,2000,63.1,74.0,74.22399999999999
EA20,2001,74.0,64.1,63.89800000000008
EA20,2001,64.1,1.6,1.9029999999999974
EA20,2001,1.6,75.6,75.70500000000011
EA20,2002,75.6,65.3,65.37600000000012
EA20,2002,65.3,1.9,1.842000000000003
EA20,2002,1.9,77.0,77.309
EA20,2003,77.0,66.4,66.77799999999992
EA20,2003,66.4,1.7,1.8689999999999987
EA20,2003,1.7,79.5,79.279
EA20,2004,79.5,68.4,68.18399999999991
EA20,2004,68.4,3.0,2.833
EA20,2004,3.0,81.7,81.52399999999993
EA20,2005,81.7,70.1,70.01800000000009
EA20,2005,70.1,2.5,2.4459999999999997
EA20,2005,2.5,84.5,84.64600000000002
EA20,2006,84.5,72.2,72.2289999999999
EA20,2006,72.2,3.0,3.266
EA20,2006,3.0,87.9,87.96599999999985
EA20,2007,87.9,75.1,74.86700000000013
EA20,2007,75.1,4.0,4.087
EA20,2007,4.0,91.4,91.38699999999983
EA20,2008,91.4,77.9,77.86799999999988
EA20,2008,77.9,3.7,4.269999999999993
EA20,2008,3.7,91.8,91.85200000000005
EA20,2009,91.8,78.2,78.3939999999999
EA20,2009,78.2,0.4,0.8460000000000002
EA20,2009,0.4,93.5,93.50200000000001
EA20,2010,93.5,79.7,79.70699999999988
EA20,2010,79.7,1.9,1.9430000000000032
EA20,2010,1.9,96.5,96.12800000000001
EA20,2011,96.5,82.2,81.9179999999999
EA20,2011,82.2,3.1,2.9879999999999995
EA20,2011,3.1,98.2,97.92399999999999
