geo,TIME_PERIOD,OBS_VALUE,label_variation,prob_aumento,prob_diminuzione,prob_stabile
EL,2017,0.2,diminuzione,0.0,0.99,0.01
EL,2018,0.5,aumento,0.97,0.0,0.03
EL,2019,0.2,diminuzione,0.0,0.47,0.53
EL,2020,0.1,diminuzione,0.03,0.64,0.33
EL,2021,3.2,aumento,0.97,0.0,0.03
EL,2022,8.8,aumento,0.43,0.0,0.57
EL,2023,6.3,diminuzione,0.0,0.94,0.06
ES,2017,2.2,diminuzione,0.0,1.0,0.0
ES,2018,2.4,stabile,0.64,0.0,0.36
ES,2019,1.0,diminuzione,0.0,0.88,0.12
ES,2020,-0.8,diminuzione,0.0,0.95,0.05
ES,2021,8.5,diminuzione,0.01,0.88,0.11
ES,2022,12.3,aumento,0.99,0.0,0.01
ES,2023,2.4,diminuzione,0.01,0.96,0.03
FI,2017,0.2,diminuzione,0.0,0.61,0.39
FI,2018,2.3,aumento,0.98,0.0,0.02
FI,2019,1.1,diminuzione,0.01,0.75,0.24
FI,2020,-0.3,diminuzione,0.0,1.0,0.0
FI,2021,5.5,diminuzione,0.0,0.88,0.12
FI,2022,8.2,aumento,0.93,0.0,0.07
FI,2023,3.0,diminuzione,0.0,0.54,0.46
FR,2017,2.5,aumento,0.98,0.0,0.02
FR,2017,2.5,stabile,0.0,0.62,0.38
FR,2017,2.6,stabile,0.08,0.0,0.92
FR,2018,2.9,stabile,0.04,0.0,0.96
FR,2018,2.9,stabile,0.0,0.0,1.0
FR,2018,2.9,stabile,0.0,0.7414999999999999,0.25850000000000006
FR,2019,1.8,diminuzione,0.0,0.9,0.1
FR,2019,1.8,stabile,0.0,0.9,0.1
FR,2019,2.0,stabile,0.07,0.0,0.93
FR,2020,1.4,diminuzione,0.02,0.27,0.71
FR,2020,1.4,stabile,0.02,0.52,0.46
FR,2020,1.4,stabile,0.02,0.12,0.86
FR,2021,6.3,aumento,0.97,0.0,0.03
FR,2021,6.3,stabile,0.01,0.88,0.11
FR,2021,6.5,stabile,0.14,0.02,0.84
FR,2022,12.1,aumento,0.98,0.0,0.02
FR,2022,12.1,stabile,0.0,0.82,0.18
FR,2022,12.4,stabile,0.28,0.0,0.72
FR,2023,3.3,diminuzione,0.0,0.97,0.03
FR,2023,3.3,stabile,0.0,0.97,0.03
GR,2017,2.5,aumento,0.98,0.0,0.02
GR,2017,2.5,stabile,0.0,0.62,0.38
GR,2017,2.6,stabile,0.08,0.0,0.92
GR,2018,2.9,stabile,0.04,0.0,0.96
GR,2018,2.9,stabile,0.0,0.0,1.0
GR,2018,2.9,stabile,0.0,0.7414999999999999,0.25850000000000006
GR,2019,1.8,diminuzione,0.0,0.9,0.1
GR,2019,1.8,stabile,0.0,0.9,0.1
GR,2019,2.0,stabile,0.07,0.0,0.93
GR,2020,1.4,diminuzione,0.02,0.27,0.71
GR,2020,1.4,stabile,0.02,0.52,0.46
GR,2020,1.4,stabile,0.02,0.12,0.86
GR,2021,6.3,aumento,0.97,0.0,0.03
GR,2021,6.3,stabile,0.01,0.88,0.11
GR,2021,6.5,stabile,0.14,0.02,0.84
GR,2022,12.1,aumento,0.98,0.0,0.02
GR,2022,12.1,stabile,0.0,0.82,0.18
GR,2022,12.4,stabile,0.28,0.0,0.72
GR,2023,3.3,diminuzione,0.0,0.97,0.03
GR,2023,3.3,stabile,0.0,0.97,0.03
HR,2017,2.5,aumento,0.98,0.0,0.02
HR,2017,2.6,stabile,0.86,0.0,0.14
HR,2018,2.9,stabile,0.16,0.0,0.84
HR,2018,2.9,stabile,0.0,0.0,1.0
HR,2019,1.8,diminuzione,0.0,0.86,0.14
HR,2019,2.0,stabile,0.52,0.0,0.48
HR,2020,1.4,diminuzione,0.02,0.41,0.57
HR,2020,1.4,stabile,0.02,0.52,0.46
HR,2021,6.3,aumento,0.97,0.0,0.03
HR,2021,6.5,stabile,1.0,0.0,0.0
HR,2022,12.1,aumento,1.0,0.0,0.0
HR,2022,12.4,stabile,0.98,0.0,0.02
HR,2023,3.3,diminuzione,0.0,0.97,0.03
HU,2017,7.0,aumento,1.0,0.0,0.0
HU,2018,5.3,diminuzione,0.0,0.95,0.05
HU,2019,9.9,aumento,1.0,0.0,0.0
HU,2020,10.9,stabile,1.0,0.0,0.0
HU,2021,15.7,aumento,1.0,0.0,0.0
HU,2022,12.4,diminuzione,0.0,0.63,0.37
IE,2017,2.5,aumento,0.98,0.0,0.02
IE,2017,2.5,stabile,0.0,0.62,0.38
IE,2017,2.6,stabile,0.08,0.0,0.92
IE,2018,2.9,stabile,0.04,0.0,0.96
IE,2018,2.9,stabile,0.0,0.0,1.0
IE,2018,2.9,stabile,0.0,0.7414999999999999,0.25850000000000006
IE,2019,1.8,diminuzione,0.0,0.9,0.1
IE,2019,1.8,stabile,0.0,0.9,0.1
IE,2019,2.0,stabile,0.07,0.0,0.93
IE,2020,1.4,diminuzione,0.02,0.27,0.71
IE,2020,1.4,stabile,0.02,0.52,0.46
IE,2020,1.4,stabile,0.02,0.12,0.86
IE,2021,6.3,aumento,0.97,0.0,0.03
IE,2021,6.3,stabile,0.01,0.88,0.11
IE,2021,6.5,stabile,0.14,0.02,0.84
IE,2022,12.1,aumento,0.98,0.0,0.02
IE,2022,12.1,stabile,0.0,0.82,0.18
IE,2022,12.4,stabile,0.28,0.0,0.72
IE,2023,3.3,diminuzione,0.0,0.97,0.03
IE,2023,3.3,stabile,0.0,0.97,0.03
IT,2017,0.5,aumento,0.55,0.03,0.42
IT,2018,1.4,aumento,0.91,0.01,0.08
IT,2019,0.5,diminuzione,0.02,0.63,0.35
IT,2020,0.5,stabile,0.01,0.78,0.21
IT,2021,4.0,aumento,0.99,0.0,0.01
IT,2022,11.9,aumento,0.97,0.0,0.03
LT,2017,4.2,aumento,0.97,0.0,0.03
LT,2018,3.5,stabile,0.01,0.26,0.73
LT,2019,4.9,aumento,0.5,0.0,0.5
LT,2020,2.0,diminuzione,0.0,0.95,0.05
LT,2021,6.6,aumento,0.96,0.0,0.04
LT,2022,18.0,aumento,0.97,0.01,0.02
LT,2023,7.2,diminuzione,0.01,0.9,0.09
LU,2017,2.5,aumento,0.98,0.0,0.02
LU,2017,2.5,stabile,0.0,0.62,0.38
LU,2017,2.6,stabile,0.08,0.0,0.92
LU,2018,2.9,stabile,0.04,0.0,0.96
LU,2018,2.9,stabile,0.0,0.0,1.0
LU,2018,2.9,stabile,0.0,0.7414999999999999,0.25850000000000006
LU,2019,1.8,diminuzione,0.0,0.9,0.1
LU,2019,1.8,stabile,0.0,0.9,0.1
LU,2019,2.0,stabile,0.07,0.0,0.93
LU,2020,1.4,diminuzione,0.02,0.27,0.71
LU,2020,1.4,stabile,0.02,0.52,0.46
LU,2020,1.4,stabile,0.02,0.12,0.86
LU,2021,6.3,aumento,0.97,0.0,0.03
LU,2021,6.3,stabile,0.01,0.88,0.11
LU,2021,6.5,stabile,0.14,0.02,0.84
LU,2022,12.1,aumento,0.98,0.0,0.02
LU,2022,12.1,stabile,0.0,0.82,0.18
LU,2022,12.4,stabile,0.28,0.0,0.72
LU,2023,3.3,diminuzione,0.0,0.97,0.03
LU,2023,3.3,stabile,0.0,0.97,0.03
LV,2017,2.4,diminuzione,0.0,0.96,0.04
LV,2018,4.5,aumento,0.94,0.0,0.06
LV,2019,4.8,stabile,0.78,0.0,0.22
LV,2020,7.3,aumento,1.0,0.0,0.0
LV,2021,6.8,stabile,0.01,0.62,0.37
LV,2022,13.3,aumento,1.0,0.0,0.0
LV,2023,4.7,diminuzione,0.0,0.5,0.5
MK,2017,5.0,diminuzione,0.01,0.37,0.62
MK,2018,6.0,stabile,0.78,0.0,0.22
MK,2019,2.6,diminuzione,0.0,1.0,0.0
MK,2020,1.1,diminuzione,0.01,0.85,0.14
MK,2021,13.1,aumento,0.97,0.0,0.03
MK,2022,23.7,aumento,0.98,0.01,0.01
MK,2023,9.4,diminuzione,0.01,0.94,0.05
MT,2017,1.6,diminuzione,0.0,0.9,0.1
MT,2018,1.2,diminuzione,0.01,0.53,0.46
MT,2019,1.0,stabile,0.02,0.51,0.47
MT,2020,0.3,diminuzione,0.0,0.83,0.17
MT,2021,12.5,aumento,0.99,0.0,0.01
MT,2022,19.1,aumento,0.98,0.01,0.01
MT,2023,-0.3,diminuzione,0.0,0.83,0.17
NL,2017,2.1,aumento,0.42,0.03,0.55
NL,2018,2.6,aumento,0.69,0.01,0.3
NL,2019,2.9,stabile,0.35,0.0,0.65
NL,2020,2.1,diminuzione,0.0,0.1,0.9
NL,2021,4.5,aumento,0.66,0.0,0.34
NL,2022,9.1,aumento,0.99,0.0,0.01
NL,2023,5.8,diminuzione,0.01,0.86,0.13
NO,2017,2.4,stabile,0.0,0.13,0.87
NO,2018,3.2,aumento,0.13,0.0,0.87
NO,2019,2.6,stabile,0.01,0.1,0.89
NO,2020,2.4,stabile,0.0,0.2,0.8
NO,2021,8.7,aumento,0.99,0.0,0.01
NO,2022,8.8,stabile,0.94,0.0,0.06
NO,2023,4.4,diminuzione,0.0,0.86,0.14
PL,2017,2.6,aumento,0.97,0.0,0.03
PL,2018,2.9,stabile,0.95,0.0,0.05
PL,2019,2.0,diminuzione,0.02,0.16,0.82
PL,2020,1.4,diminuzione,0.0,0.85,0.15
PL,2021,6.5,aumento,0.97,0.0,0.03
PL,2022,12.4,aumento,0.99,0.0,0.01
PT,2017,1.9,aumento,0.36,0.0,0.64
PT,2018,2.3,aumento,0.68,0.0,0.32
PT,2019,2.3,stabile,0.02,0.07,0.91
PT,2020,2.1,stabile,0.0,0.01,0.99
PT,2021,6.5,aumento,1.0,0.0,0.0
PT,2022,12.2,aumento,0.99,0.0,0.01
PT,2023,3.8,diminuzione,0.0,0.88,0.12
SE,2017,2.7,aumento,0.34,0.0,0.66
SE,2018,4.0,aumento,0.8,0.0,0.2
SE,2019,2.7,diminuzione,0.0,0.58,0.42
SE,2020,-0.1,diminuzione,0.0,0.84,0.16
SE,2021,6.3,diminuzione,0.0,0.93,0.07
SE,2022,12.3,aumento,0.99,0.0,0.01
SE,2023,4.2,diminuzione,0.01,0.43,0.56
SI,2017,4.7,diminuzione,0.01,0.31,0.68
SI,2018,2.7,diminuzione,0.0,0.88,0.12
SI,2019,3.1,stabile,0.82,0.0,0.18
SI,2020,1.2,diminuzione,0.0,0.96,0.04
SI,2021,10.7,aumento,0.98,0.0,0.02
SI,2022,14.4,aumento,0.99,0.0,0.01
SI,2023,7.3,diminuzione,0.01,0.94,0.05
SK,2017,2.5,aumento,0.98,0.0,0.02
SK,2017,2.5,stabile,0.0,0.62,0.38
SK,2017,2.6,stabile,0.08,0.0,0.92
SK,2018,2.9,stabile,0.04,0.0,0.96
SK,2018,2.9,stabile,0.0,0.0,1.0
SK,2018,2.9,stabile,0.0,0.7414999999999999,0.25850000000000006
SK,2019,1.8,diminuzione,0.0,0.9,0.1
SK,2019,1.8,stabile,0.0,0.9,0.1
SK,2019,2.0,stabile,0.07,0.0,0.93
SK,2020,1.4,diminuzione,0.02,0.27,0.71
SK,2020,1.4,stabile,0.02,0.52,0.46
SK,2020,1.4,stabile,0.02,0.12,0.86
SK,2021,6.3,aumento,0.97,0.0,0.03
SK,2021,6.3,stabile,0.01,0.88,0.11
SK,2021,6.5,stabile,0.14,0.02,0.84
SK,2022,12.1,aumento,0.98,0.0,0.02
SK,2022,12.1,stabile,0.0,0.82,0.18
SK,2022,12.4,stabile,0.28,0.0,0.72
SK,2023,3.3,diminuzione,0.0,0.97,0.03
SK,2023,3.3,stabile,0.0,0.97,0.03
