geo,TIME_PERIOD,OBS_VALUE,label_variation,prob_aumento,prob_diminuzione,prob_stabile
MT,2022,19.1,aumento,0.92,0.0,0.08
MT,2023,-0.3,diminuzione,0.0,0.89,0.11
NL,2017,2.1,aumento,0.33,0.0,0.67
NL,2018,2.6,aumento,0.71,0.0,0.29
NL,2019,2.9,stabile,0.33,0.0,0.67
NL,2020,2.1,diminuzione,0.0,0.2,0.8
NL,2021,4.5,aumento,0.68,0.0,0.32
NL,2022,9.1,aumento,0.98,0.0,0.02
NL,2023,5.8,diminuzione,0.0,0.91,0.09
NO,2017,2.4,stabile,0.0,0.13714285714285715,0.8628571428571428
NO,2018,3.2,aumento,0.45,0.0,0.55
NO,2019,2.6,stabile,0.0,0.34,0.66
NO,2020,2.4,stabile,0.0,0.43916666666666665,0.5608333333333333
NO,2021,8.7,aumento,0.98,0.0,0.02
NO,2022,8.8,stabile,0.9,0.0,0.1
NO,2023,4.4,diminuzione,0.0,0.83,0.17
PT,2017,1.9,aumento,0.33,0.0,0.67
PT,2018,2.3,aumento,0.6,0.0,0.4
PT,2019,2.3,stabile,0.01,0.13,0.86
PT,2020,2.1,stabile,0.0,0.015,0.985
PT,2021,6.5,aumento,1.0,0.0,0.0
PT,2022,12.2,aumento,0.92,0.01,0.07
PT,2023,3.8,diminuzione,0.01,0.96,0.03
RO,2017,7.9,aumento,0.93,0.0,0.07
RO,2018,12.4,aumento,0.79,0.01,0.2
RO,2019,9.6,diminuzione,0.0,0.87,0.13
RO,2020,1.4,diminuzione,0.0,0.83,0.17
RO,2021,12.6,aumento,0.78,0.01,0.21
RO,2022,19.0,aumento,0.91,0.01,0.08
RO,2023,8.1,diminuzione,0.01,0.89,0.1
RS,2017,3.4,diminuzione,0.01,0.97,0.02
RS,2018,5.0,aumento,0.93,0.01,0.06
RS,2019,6.1,aumento,0.63,0.0,0.37
RS,2020,1.5,diminuzione,0.02,0.91,0.07
RS,2021,8.8,aumento,0.96,0.0,0.04
RS,2022,15.6,aumento,0.97,0.01,0.02
RS,2023,8.4,diminuzione,0.01,0.9,0.09
SE,2017,2.7,aumento,0.33,0.0,0.67
SE,2018,4.0,aumento,0.92,0.0,0.08
SE,2019,2.7,diminuzione,0.0,0.64,0.36
SE,2020,-0.1,diminuzione,0.0,0.95,0.05
SE,2021,6.3,diminuzione,0.0,0.97,0.03
SE,2022,12.3,aumento,0.92,0.01,0.07
SE,2023,4.2,diminuzione,0.02,0.38,0.6
SI,2017,4.7,diminuzione,0.02,0.37,0.61
SI,2018,2.7,diminuzione,0.0,0.99,0.01
SI,2019,3.1,stabile,0.66,0.0,0.34
SI,2020,1.2,diminuzione,0.0,0.95,0.05
SI,2021,10.7,aumento,0.88,0.01,0.11
SI,2022,14.4,aumento,0.95,0.01,0.04
SI,2023,7.3,diminuzione,0.01,0.93,0.06
