geo,TIME_PERIOD,OBS_VALUE,label_variation,prob_aumento,prob_diminuzione,prob_stabile
EE,2023,5.2,diminuzione,0.01,0.84,0.15
EL,2017,0.2,diminuzione,0.0,1.0,0.0
EL,2018,0.5,aumento,0.97,0.01,0.02
EL,2019,0.2,diminuzione,0.0,0.45,0.55
EL,2020,0.1,diminuzione,0.0,0.73,0.27
EL,2021,3.2,aumento,0.98,0.01,0.01
EL,2022,8.8,aumento,0.48,0.01,0.51
EL,2023,6.3,diminuzione,0.0,0.94,0.06
ES,2017,2.2,diminuzione,0.01,0.93,0.06
ES,2018,2.4,stabile,0.63,0.0,0.37
ES,2019,1.0,diminuzione,0.0,0.73,0.27
ES,2020,-0.8,diminuzione,0.0,0.96,0.04
ES,2021,8.5,diminuzione,0.0,0.85,0.15
ES,2022,12.3,aumento,0.97,0.02,0.01
ES,2023,2.4,diminuzione,0.01,0.93,0.06
FI,2017,0.2,diminuzione,0.0,0.49,0.51
FI,2018,2.3,aumento,0.96,0.0,0.04
FI,2019,1.1,diminuzione,0.03,0.82,0.15
FI,2020,-0.3,diminuzione,0.0,1.0,0.0
FI,2021,5.5,diminuzione,0.0,0.9,0.1
FI,2022,8.2,aumento,0.94,0.01,0.05
FI,2023,3.0,diminuzione,0.0,0.64,0.36
FR,2017,2.5,aumento,0.95,0.0,0.05
FR,2017,2.5,stabile,0.0,0.68,0.32
FR,2017,2.6,stabile,0.11,0.01,0.88
FR,2018,2.9,stabile,0.01,0.0,0.99
FR,2018,2.9,stabile,0.0,0.0,1.0
FR,2018,2.9,stabile,0.01,0.7271666666666665,0.26283333333333336
FR,2019,1.8,diminuzione,0.0,0.5988757908757909,0.40112420912420915
FR,2019,1.8,stabile,0.0,0.5988757908757909,0.40112420912420915
FR,2019,2.0,stabile,0.01,0.0,0.99
FR,2020,1.4,diminuzione,0.01,0.1433732057416268,0.8466267942583731
FR,2020,1.4,stabile,0.01,0.1433732057416268,0.8466267942583731
FR,2020,1.4,stabile,0.02,0.14,0.84
FR,2021,6.3,aumento,0.99,0.0,0.01
FR,2021,6.3,stabile,0.0,0.89,0.11
FR,2021,6.5,stabile,0.2,0.0,0.8
FR,2022,12.1,aumento,0.97,0.0,0.03
FR,2022,12.1,stabile,0.0,0.77,0.23
FR,2022,12.4,stabile,0.31,0.0,0.69
FR,2023,3.3,diminuzione,0.01,0.97,0.02
FR,2023,3.3,stabile,0.01,0.97,0.02
GR,2017,2.5,aumento,0.95,0.0,0.05
GR,2017,2.5,stabile,0.0,0.68,0.32
GR,2017,2.6,stabile,0.11,0.01,0.88
GR,2018,2.9,stabile,0.01,0.0,0.99
GR,2018,2.9,stabile,0.0,0.0,1.0
GR,2018,2.9,stabile,0.01,0.7271666666666665,0.26283333333333336
GR,2019,1.8,diminuzione,0.0,0.5988757908757909,0.40112420912420915
GR,2019,1.8,stabile,0.0,0.5988757908757909,0.40112420912420915
GR,2019,2.0,stabile,0.01,0.0,0.99
GR,2020,1.4,diminuzione,0.01,0.1433732057416268,0.8466267942583731
GR,2020,1.4,stabile,0.01,0.1433732057416268,0.8466267942583731
GR,2020,1.4,stabile,0.02,0.14,0.84
GR,2021,6.3,aumento,0.99,0.0,0.01
GR,2021,6.3,stabile,0.0,0.89,0.11
GR,2021,6.5,stabile,0.2,0.0,0.8
GR,2022,12.1,aumento,0.97,0.0,0.03
GR,2022,12.1,stabile,0.0,0.77,0.23
GR,2022,12.4,stabile,0.31,0.0,0.69
GR,2023,3.3,diminuzione,0.01,0.97,0.02
GR,2023,3.3,stabile,0.01,0.97,0.02
HR,2017,2.5,aumento,0.99,0.0,0.01
HR,2017,2.6,stabile,0.85,0.0,0.15
HR,2018,2.9,stabile,0.15,0.0,0.85
HR,2018,2.9,stabile,0.0,0.0,1.0
HR,2019,1.8,diminuzione,0.0,0.6859415029415029,0.3140584970584971
HR,2019,2.0,stabile,0.63,0.01,0.36
HR,2020,1.4,diminuzione,0.01,0.28,0.71
HR,2020,1.4,stabile,0.01,0.1433732057416268,0.8466267942583731
HR,2021,6.3,aumento,0.98,0.0,0.02
HR,2021,6.5,stabile,1.0,0.0,0.0
HR,2022,12.1,aumento,1.0,0.0,0.0
HR,2022,12.4,stabile,0.99,0.0,0.01
HR,2023,3.3,diminuzione,0.0,0.98,0.02
HU,2017,7.0,aumento,0.99,0.0,0.01
HU,2018,5.3,diminuzione,0.0,0.95,0.05
HU,2019,9.9,aumento,1.0,0.0,0.0
HU,2020,10.9,stabile,0.98,0.0,0.02
HU,2021,15.7,aumento,1.0,0.0,0.0
HU,2022,12.4,diminuzione,0.0,0.73,0.27
IE,2017,2.5,aumento,0.95,0.0,0.05
IE,2017,2.5,stabile,0.0,0.68,0.32
IE,2017,2.6,stabile,0.11,0.01,0.88
IE,2018,2.9,stabile,0.01,0.0,0.99
IE,2018,2.9,stabile,0.0,0.0,1.0
IE,2018,2.9,stabile,0.01,0.7271666666666665,0.26283333333333336
IE,2019,1.8,diminuzione,0.0,0.5988757908757909,0.40112420912420915
IE,2019,1.8,stabile,0.0,0.5988757908757909,0.40112420912420915
IE,2019,2.0,stabile,0.01,0.0,0.99
IE,2020,1.4,diminuzione,0.01,0.1433732057416268,0.8466267942583731
IE,2020,1.4,stabile,0.01,0.1433732057416268,0.8466267942583731
IE,2020,1.4,stabile,0.02,0.14,0.84
IE,2021,6.3,aumento,0.99,0.0,0.01
IE,2021,6.3,stabile,0.0,0.89,0.11
IE,2021,6.5,stabile,0.2,0.0,0.8
IE,2022,12.1,aumento,0.97,0.0,0.03
IE,2022,12.1,stabile,0.0,0.77,0.23
IE,2022,12.4,stabile,0.31,0.0,0.69
IE,2023,3.3,diminuzione,0.01,0.97,0.02
IE,2023,3.3,stabile,0.01,0.97,0.02
IT,2017,0.5,aumento,0.49,0.01,0.5
IT,2018,1.4,aumento,0.84,0.01,0.15
IT,2019,0.5,diminuzione,0.03,0.63,0.34
IT,2020,0.5,stabile,0.0,0.797,0.203
IT,2021,4.0,aumento,0.99,0.0,0.01
IT,2022,11.9,aumento,0.93,0.02,0.05
LT,2017,4.2,aumento,0.99,0.0,0.01
LT,2018,3.5,stabile,0.0,0.23,0.77
LT,2019,4.9,aumento,0.48,0.0,0.52
LT,2020,2.0,diminuzione,0.0,0.98,0.02
LT,2021,6.6,aumento,0.96,0.0,0.04
LT,2022,18.0,aumento,0.96,0.02,0.02
LT,2023,7.2,diminuzione,0.0,0.9,0.1
LU,2017,2.5,aumento,0.95,0.0,0.05
LU,2017,2.5,stabile,0.0,0.68,0.32
LU,2017,2.6,stabile,0.11,0.01,0.88
LU,2018,2.9,stabile,0.01,0.0,0.99
LU,2018,2.9,stabile,0.0,0.0,1.0
LU,2018,2.9,stabile,0.01,0.7271666666666665,0.26283333333333336
LU,2019,1.8,diminuzione,0.0,0.5988757908757909,0.40112420912420915
LU,2019,1.8,stabile,0.0,0.5988757908757909,0.40112420912420915
LU,2019,2.0,stabile,0.01,0.0,0.99
LU,2020,1.4,diminuzione,0.01,0.1433732057416268,0.8466267942583731
LU,2020,1.4,stabile,0.01,0.1433732057416268,0.8466267942583731
LU,2020,1.4,stabile,0.02,0.14,0.84
LU,2021,6.3,aumento,0.99,0.0,0.01
LU,2021,6.3,stabile,0.0,0.89,0.11
LU,2021,6.5,stabile,0.2,0.0,0.8
LU,2022,12.1,aumento,0.97,0.0,0.03
LU,2022,12.1,stabile,0.0,0.77,0.23
LU,2022,12.4,stabile,0.31,0.0,0.69
LU,2023,3.3,diminuzione,0.01,0.97,0.02
LU,2023,3.3,stabile,0.01,0.97,0.02
LV,2017,2.4,diminuzione,0.01,0.97,0.02
LV,2018,4.5,aumento,0.93,0.01,0.06
LV,2019,4.8,stabile,0.84,0.0,0.16
LV,2020,7.3,aumento,1.0,0.0,0.0
LV,2021,6.8,stabile,0.0,0.49,0.51
LV,2022,13.3,aumento,0.99,0.0,0.01
LV,2023,4.7,diminuzione,0.02,0.54,0.44
MK,2017,5.0,diminuzione,0.03,0.35,0.62
MK,2018,6.0,stabile,0.81,0.01,0.18
MK,2019,2.6,diminuzione,0.0,0.97,0.03
MK,2020,1.1,diminuzione,0.0,1.0,0.0
MK,2021,13.1,aumento,0.95,0.02,0.03
MK,2022,23.7,aumento,0.97,0.02,0.01
MK,2023,9.4,diminuzione,0.0,0.92,0.08
MT,2017,1.6,diminuzione,0.0,0.7256926406926408,0.2743073593073593
MT,2018,1.2,diminuzione,0.02,0.74,0.24
MT,2019,1.0,stabile,0.01,0.41,0.58
MT,2020,0.3,diminuzione,0.0,0.82,0.18
MT,2021,12.5,aumento,0.97,0.02,0.01
MT,2022,19.1,aumento,0.97,0.02,0.01
MT,2023,-0.3,diminuzione,0.0,0.89,0.11
NL,2017,2.1,aumento,0.52,0.0,0.48
NL,2018,2.6,aumento,0.74,0.0,0.26
NL,2019,2.9,stabile,0.4,0.0,0.6
NL,2020,2.1,diminuzione,0.01,0.21920905238552296,0.770790947614477
NL,2021,4.5,aumento,0.63,0.0,0.37
NL,2022,9.1,aumento,0.99,0.0,0.01
NL,2023,5.8,diminuzione,0.0,0.87,0.13
NO,2017,2.4,stabile,0.0,0.15221557922641513,0.8477844207735847
NO,2018,3.2,aumento,0.18,0.0,0.82
NO,2019,2.6,stabile,0.0,0.40494228320698933,0.5950577167930109
NO,2020,2.4,stabile,0.0,0.5106035614712084,0.48939643852879144
NO,2021,8.7,aumento,0.98,0.0,0.02
NO,2022,8.8,stabile,0.93,0.0,0.07
NO,2023,4.4,diminuzione,0.0,0.86,0.14
PL,2017,2.6,aumento,0.94,0.0,0.06
PL,2018,2.9,stabile,0.94,0.0,0.06
PL,2019,2.0,diminuzione,0.01,0.16,0.83
PL,2020,1.4,diminuzione,0.0,0.8327634676125387,0.16723653238746117
PL,2021,6.5,aumento,0.94,0.0,0.06
PL,2022,12.4,aumento,0.97,0.02,0.01
PT,2017,1.9,aumento,0.52,0.0,0.48
PT,2018,2.3,aumento,0.67,0.01,0.32
PT,2019,2.3,stabile,0.0,0.05,0.95
PT,2020,2.1,stabile,0.0,0.0,1.0
PT,2021,6.5,aumento,1.0,0.0,0.0
PT,2022,12.2,aumento,0.97,0.02,0.01
PT,2023,3.8,diminuzione,0.0,0.95,0.05
SE,2017,2.7,aumento,0.42,0.01,0.57
SE,2018,4.0,aumento,0.76,0.0,0.24
SE,2019,2.7,diminuzione,0.0,0.536875,0.463125
SE,2020,-0.1,diminuzione,0.0,0.7455642135642137,0.25443578643578646
SE,2021,6.3,diminuzione,0.0,0.95,0.05
SE,2022,12.3,aumento,0.97,0.02,0.01
SE,2023,4.2,diminuzione,0.02,0.48,0.5
SI,2017,4.7,diminuzione,0.03,0.28,0.69
SI,2018,2.7,diminuzione,0.01,0.92,0.07
SI,2019,3.1,stabile,0.77,0.0,0.23
SI,2020,1.2,diminuzione,0.0,0.92,0.08
SI,2021,10.7,aumento,0.96,0.02,0.02
SI,2022,14.4,aumento,0.97,0.02,0.01
SI,2023,7.3,diminuzione,0.0,0.92,0.08
SK,2017,2.5,aumento,0.95,0.0,0.05
SK,2017,2.5,stabile,0.0,0.68,0.32
SK,2017,2.6,stabile,0.11,0.01,0.88
SK,2018,2.9,stabile,0.01,0.0,0.99
SK,2018,2.9,stabile,0.0,0.0,1.0
SK,2018,2.9,stabile,0.01,0.7271666666666665,0.26283333333333336
SK,2019,1.8,diminuzione,0.0,0.5988757908757909,0.40112420912420915
SK,2019,1.8,stabile,0.0,0.5988757908757909,0.40112420912420915
SK,2019,2.0,stabile,0.01,0.0,0.99
SK,2020,1.4,diminuzione,0.01,0.1433732057416268,0.8466267942583731
SK,2020,1.4,stabile,0.01,0.1433732057416268,0.8466267942583731
SK,2020,1.4,stabile,0.02,0.14,0.84
SK,2021,6.3,aumento,0.99,0.0,0.01
SK,2021,6.3,stabile,0.0,0.89,0.11
SK,2021,6.5,stabile,0.2,0.0,0.8
SK,2022,12.1,aumento,0.97,0.0,0.03
SK,2022,12.1,stabile,0.0,0.77,0.23
SK,2022,12.4,stabile,0.31,0.0,0.69
SK,2023,3.3,diminuzione,0.01,0.97,0.02
SK,2023,3.3,stabile,0.01,0.97,0.02
