geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
AL,2021,1.9,6.4,0.2,850.0,aumento,0.7666666666666666,0.7,0.9814954576223641,2.1666666666666665,1,0.8500000000000001
AL,2022,6.4,4.5,1.9,236.84210526315792,aumento,2.8333333333333335,1.86,3.2036437588054847,31.0,1,3.1000000000000014
AL,2023,4.5,2.2,6.4,-29.687500000000007,diminuzione,4.266666666666667,2.6399999999999997,2.2590558499809905,21.5,0,1.3000000000000003
AT,1992,4.9,4.7,4.4,11.363636363636363,stabile,4.9,4.9,0.0,0.0,1,0.0
AT,1993,4.7,3.4,4.9,-4.081632653061227,stabile,4.800000000000001,4.800000000000001,0.14142135623730995,0.0,0,0.0
AT,1994,3.4,3.5,4.7,-27.65957446808511,diminuzione,4.333333333333333,4.333333333333333,0.8144527815247083,0.0,0,-0.7499999999999998
AT,1995,3.5,1.6,3.4,2.941176470588238,stabile,3.8666666666666667,4.125,0.7234178138070244,-0.2857142857142858,1,-0.5999999999999995
AT,1996,1.6,2.8,3.5,-54.285714285714285,diminuzione,2.8333333333333335,3.62,1.0692676621563637,-0.6595744680851063,0,-0.8999999999999999
AT,1997,2.8,2.1,1.6,74.99999999999997,aumento,2.6333333333333333,3.2,0.9609023536933065,-0.17647058823529416,1,-0.3499999999999997
AT,1998,2.1,2.1,2.8,-24.999999999999993,diminuzione,2.1666666666666665,2.68,0.6027713773341736,-0.4,0,0.2500000000000001
AT,1999,2.1,2.2,2.1,0.0,stabile,2.3333333333333335,2.4200000000000004,0.40414518843274205,0.3125,0,-0.34999999999999987
AT,2000,2.2,2.2,2.1,4.761904761904765,stabile,2.1333333333333333,2.16,0.0577350269189929,-0.2142857142857142,1,0.05000000000000024
AT,2001,2.2,1.4,2.2,0.0,stabile,2.166666666666667,2.28,0.05773502691899274,0.04761904761904767,0,0.05000000000000044
AT,2002,1.4,2.8,2.2,-36.36363636363637,diminuzione,1.9333333333333336,2.0,0.4618802153517045,-0.33333333333333337,0,-0.4
AT,2003,2.8,5.1,1.4,100.0,aumento,2.1333333333333333,2.14,0.7023769168568517,0.2727272727272725,1,0.30000000000000016
AT,2004,5.1,2.1,2.8,82.14285714285714,aumento,3.1,2.74,1.8681541692269412,1.318181818181818,1,1.85
AT,2005,2.1,4.6,5.1,-58.823529411764696,diminuzione,3.3333333333333335,2.7199999999999998,1.5695009822658081,0.5000000000000002,0,-0.3499999999999995
AT,2006,4.6,4.5,2.1,119.04761904761902,aumento,3.9333333333333336,3.1999999999999997,1.6072751268321601,0.6428571428571428,1,-0.24999999999999942
AT,2007,4.5,5.2,4.6,-2.173913043478253,stabile,3.733333333333334,3.8200000000000003,1.4153915830374777,-0.11764705882352933,0,1.2000000000000004
AT,2008,5.2,0.7,4.5,15.555555555555559,stabile,4.766666666666667,4.3,0.37859388972002606,1.4761904761904763,1,0.3000000000000008
AT,2009,0.7,3.1,5.2,-86.53846153846153,diminuzione,3.4666666666666672,3.4199999999999995,2.4214320831552008,-0.8478260869565217,0,-1.8999999999999995
AT,2010,3.1,2.4,0.7,342.85714285714295,aumento,3.0000000000000004,3.62,2.2516660498395407,-0.3111111111111111,1,-1.0499999999999994
AT,2011,2.4,2.1,3.1,-22.580645161290327,diminuzione,2.066666666666667,3.18,1.2342339054382405,-0.5384615384615385,0,0.8500000000000001
AT,2012,2.1,1.9,2.4,-12.499999999999993,stabile,2.5333333333333337,2.7,0.5131601439446883,2.0000000000000004,0,-0.4999999999999996
AT,2013,1.9,1.1,2.1,-9.52380952380953,stabile,2.133333333333334,2.04,0.2516611478423555,-0.3870967741935485,0,-0.2499999999999998
AT,2014,1.1,1.5,1.9,-42.105263157894726,diminuzione,1.7000000000000004,2.12,0.5291502622129151,-0.5416666666666666,0,-0.4999999999999996
AT,2015,1.5,0.7,1.1,36.36363636363635,aumento,1.5000000000000007,1.8,0.3999999999999949,-0.2857142857142857,1,-0.19999999999999965
AT,2016,0.7,3.5,1.5,-53.333333333333336,diminuzione,1.1000000000000005,1.46,0.3999999999999926,-0.631578947368421,0,-0.2
AT,2017,3.5,2.9,0.7,400.0,aumento,1.9000000000000004,1.7399999999999998,1.4422205101855952,2.1818181818181817,1,1.0000000000000004
AT,2018,2.9,1.1,3.5,-17.142857142857146,stabile,2.366666666666667,1.94,1.4742229591663991,0.9333333333333333,0,1.1000000000000003
AT,2019,1.1,0.8,2.9,-62.06896551724137,diminuzione,2.5000000000000004,1.94,1.2489995996796805,0.5714285714285716,0,-1.1999999999999997
AT,2020,0.8,10.5,1.1,-27.272727272727277,diminuzione,1.6000000000000005,1.8,1.135781669160053,-0.7714285714285714,0,-1.0499999999999998
AT,2021,10.5,10.1,0.8,1212.4999999999998,aumento,4.133333333333334,3.7600000000000002,5.515735067362585,2.6206896551724137,1,4.700000000000001
AT,2022,10.1,1.1,10.5,-3.809523809523813,stabile,7.133333333333334,5.08,5.488472768752102,8.18181818181818,0,4.65
AT,2023,1.1,3.7,10.1,-89.10891089108911,diminuzione,7.233333333333334,4.72,5.315386470740709,0.375,0,-4.699999999999999
BE,2001,1.6,2.0,1.6,0.0,stabile,1.6,1.6,0.0,0.0,0,0.0
BE,2001,2.0,1.9,1.6,24.999999999999993,aumento,1.8,1.8,0.28284271247461895,0.0,1,0.0
BE,2002,1.9,1.9,2.0,-5.000000000000004,stabile,1.8333333333333333,1.8333333333333333,0.2081665999466132,0.0,0,0.15000000000000033
BE,2002,1.9,1.9,1.9,0.0,stabile,1.9333333333333333,1.85,0.05773502691896291,0.18749999999999978,0,-0.04999999999999994
BE,2002,1.9,1.7,1.9,0.0,stabile,1.9,1.86,0.0,-0.050000000000000044,0,2.9790409838967276e-16
BE,2003,1.7,1.7,1.9,-10.526315789473681,stabile,1.8333333333333333,1.8800000000000001,0.11547005383792498,-0.10526315789473684,0,-0.09999999999999988
BE,2003,1.7,2.0,1.7,0.0,stabile,1.7666666666666666,1.8199999999999998,0.11547005383792479,-0.10526315789473684,0,-0.09999999999999948
BE,2003,2.0,3.0,1.7,17.647058823529417,stabile,1.8,1.8399999999999999,0.17320508075688756,0.05263157894736836,1,0.1499999999999999
BE,2004,3.0,3.0,2.0,50.0,aumento,2.233333333333333,2.0599999999999996,0.6806859285554048,0.7647058823529411,1,0.6500000000000002
BE,2004,3.0,3.2,3.0,0.0,stabile,2.6666666666666665,2.28,0.5773502691896263,0.7647058823529411,0,0.5000000000000002
BE,2004,3.2,2.5,3.0,6.666666666666672,stabile,3.066666666666667,2.58,0.11547005383792831,0.6000000000000001,1,0.10000000000000028
BE,2005,2.5,2.5,3.2,-21.875000000000007,diminuzione,2.9000000000000004,2.74,0.3605551275464002,-0.16666666666666663,0,-0.2499999999999998
BE,2005,2.5,2.5,2.5,0.0,stabile,2.733333333333334,2.8400000000000003,0.4041451884327394,-0.16666666666666663,0,-0.3499999999999997
BE,2005,2.5,3.0,2.5,0.0,stabile,2.5,2.74,0.0,-0.21875,0,1.9860273225978183e-16
BE,2006,3.0,3.0,2.5,20.0,stabile,2.6666666666666665,2.74,0.2886751345948147,0.19999999999999996,1,0.2500000000000004
BE,2006,3.0,3.3,3.0,0.0,stabile,2.8333333333333335,2.7,0.2886751345948142,0.19999999999999996,0,0.25
BE,2006,3.3,4.0,3.0,9.999999999999993,stabile,3.0999999999999996,2.86,0.1732050807568884,0.31999999999999984,1,0.1499999999999999
BE,2007,4.0,4.0,3.3,21.212121212121218,aumento,3.433333333333333,3.1599999999999997,0.5131601439446881,0.33333333333333326,1,0.5000000000000004
BE,2007,4.0,4.2,4.0,0.0,stabile,3.766666666666666,3.4599999999999995,0.4041451884327366,0.33333333333333326,0,0.35000000000000026
BE,2007,4.2,3.7,4.0,5.000000000000004,stabile,4.066666666666666,3.7,0.11547005383791557,0.27272727272727293,1,0.10000000000000067
BE,2008,3.7,3.7,4.2,-11.904761904761903,stabile,3.966666666666667,3.84,0.2516611478423547,-0.07499999999999996,0,-0.1499999999999999
BE,2008,3.7,4.0,3.7,0.0,stabile,3.866666666666667,3.9200000000000004,0.28867513459481037,-0.07499999999999996,0,-0.24999999999999942
BE,2008,4.0,0.4,3.7,8.108108108108103,stabile,3.8000000000000003,3.9200000000000004,0.17320508075688415,-0.04761904761904767,1,0.1500000000000001
BE,2009,0.4,0.4,4.0,-90.0,diminuzione,2.6999999999999997,3.2,1.9974984355438186,-0.8918918918918919,0,-1.6500000000000004
BE,2009,0.4,0.4,0.4,0.0,stabile,1.5999999999999999,2.4400000000000004,2.0784609690826543,-0.8918918918918919,0,-1.8000000000000003
BE,2009,0.4,1.9,0.4,0.0,stabile,0.4,1.78,0.0,-0.9,0,2.482534153247273e-17
BE,2010,1.9,1.9,0.4,375.0,aumento,0.9,1.42,0.8660254037844429,3.749999999999999,1,0.7500000000000002
BE,2010,1.9,1.8,1.9,0.0,stabile,1.4000000000000001,1.0,0.8660254037844419,3.749999999999999,0,0.7500000000000002
BE,2010,1.8,3.1,1.9,-5.263157894736835,stabile,1.8666666666666665,1.2799999999999998,0.05773502691900182,3.5,0,-0.04999999999999984
BE,2011,3.1,3.1,1.8,72.22222222222221,aumento,2.266666666666667,1.8200000000000003,0.7234178138070261,0.6315789473684212,1,0.6000000000000004
BE,2011,3.1,3.3,3.1,0.0,stabile,2.6666666666666665,2.3600000000000003,0.7505553499465154,0.6315789473684212,0,0.6500000000000006
BE,2011,3.3,1.9,3.1,6.451612903225798,stabile,3.1666666666666665,2.6399999999999997,0.11547005383793259,0.8333333333333333,1,0.10000000000000067
BE,2012,1.9,1.9,3.3,-42.42424242424242,diminuzione,2.766666666666667,2.64,0.7571877794400383,-0.3870967741935485,0,-0.5999999999999999
BE,2012,1.9,2.0,1.9,0.0,stabile,2.3666666666666667,2.66,0.8082903768654784,-0.3870967741935485,0,-0.6999999999999992
BE,2012,2.0,0.7,1.9,5.263157894736848,stabile,1.9333333333333336,2.44,0.05773502691900888,-0.3939393939393939,1,0.05000000000000024
BE,2013,0.7,0.7,2.0,-65.0,diminuzione,1.5333333333333334,1.9599999999999997,0.7234178138070281,-0.631578947368421,0,-0.5999999999999998
BE,2013,0.7,0.7,0.7,0.0,stabile,1.1333333333333335,1.44,0.7505553499465186,-0.631578947368421,0,-0.6499999999999999
BE,2013,0.7,0.6,0.7,0.0,stabile,0.7,1.2,0.0,-0.65,0,4.965068306494546e-17
BE,2014,0.6,0.6,0.7,-14.285714285714283,stabile,0.6666666666666669,0.9399999999999998,0.05773502691903929,-0.1428571428571428,0,-0.04999999999999994
BE,2014,0.6,0.7,0.6,0.0,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,-0.1428571428571428,0,-0.05000000000000004
BE,2014,0.7,0.9,0.6,16.666666666666664,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,0.0,1,0.050000000000000065
BE,2015,0.9,0.9,0.7,28.57142857142858,aumento,0.7333333333333334,0.7,0.15275252316522314,0.5,1,0.15000000000000002
BE,2015,0.9,0.9,0.9,0.0,stabile,0.8333333333333335,0.74,0.11547005383796173,0.5,0,0.10000000000000007
BE,2015,0.9,0.8,0.9,0.0,stabile,0.9,0.8,0.0,0.2857142857142858,0,9.930136612989092e-17
BE,2016,0.8,0.8,0.9,-11.111111111111107,stabile,0.8666666666666668,0.8400000000000001,0.057735026919034926,-0.11111111111111105,0,-0.049999999999999795
BE,2016,0.8,1.1,0.8,0.0,stabile,0.8333333333333335,0.86,0.0577350269190356,-0.11111111111111105,0,-0.04999999999999989
BE,2016,1.1,2.5,0.8,37.50000000000001,aumento,0.9000000000000002,0.9,0.17320508075691168,0.22222222222222232,1,0.15000000000000013
BE,2017,2.5,2.5,1.1,127.27272727272725,aumento,1.4666666666666668,1.22,0.9073771725877505,2.125,1,0.8500000000000003
BE,2017,2.5,2.6,2.5,0.0,stabile,2.0333333333333337,1.5399999999999998,0.8082903768654797,2.125,0,0.7000000000000003
BE,2017,2.6,2.9,2.5,4.0000000000000036,stabile,2.533333333333333,1.9,0.05773502691900436,1.3636363636363633,1,0.050000000000000634
BE,2018,2.9,2.9,2.6,11.538461538461531,stabile,2.6666666666666665,2.32,0.20816659994662406,0.15999999999999992,1,0.19999999999999996
BE,2018,2.9,2.9,2.9,0.0,stabile,2.8000000000000003,2.6799999999999997,0.17320508075689992,0.15999999999999992,0,0.15000000000000033
BE,2018,2.9,1.8,2.9,0.0,stabile,2.9,2.76,0.0,0.11538461538461542,0,3.9720546451956367e-16
BE,2019,1.8,1.8,2.9,-37.93103448275862,diminuzione,2.533333333333333,2.62,0.6350852961085921,-0.3793103448275862,0,-0.5499999999999996
BE,2019,1.8,2.0,1.8,0.0,stabile,2.1666666666666665,2.46,0.635085296108593,-0.3793103448275862,0,-0.5499999999999999
BE,2019,2.0,1.4,1.8,11.111111111111107,stabile,1.866666666666667,2.28,0.11547005383795562,-0.31034482758620685,1,0.10000000000000017
BE,2020,1.4,1.4,2.0,-30.000000000000004,diminuzione,1.7333333333333336,1.98,0.30550504633040165,-0.22222222222222232,0,-0.19999999999999965
BE,2020,1.4,1.4,1.4,0.0,stabile,1.6000000000000003,1.6800000000000002,0.34641016151378706,-0.22222222222222232,0,-0.29999999999999993
BE,2020,1.4,6.3,1.4,0.0,stabile,1.4,1.6,0.0,-0.30000000000000004,0,9.930136612989092e-17
BE,2021,6.3,6.3,1.4,350.00000000000006,aumento,3.033333333333333,2.5,2.829016319029167,3.5,1,2.4500000000000006
BE,2021,6.3,6.5,6.3,0.0,stabile,4.666666666666667,3.3599999999999994,2.8290163190291655,3.5,0,2.45
BE,2021,6.5,12.1,6.3,3.174603174603177,stabile,6.366666666666667,4.38,0.11547005383788564,3.6428571428571432,1,0.10000000000000007
BE,2022,12.1,12.1,6.5,86.15384615384615,aumento,8.299999999999999,6.5200000000000005,3.292415526630863,0.9206349206349207,1,2.9000000000000012
BE,2022,12.1,12.4,12.1,0.0,stabile,10.233333333333333,8.66,3.233161507461901,0.9206349206349207,0,2.8000000000000016
BE,2022,12.4,3.3,12.1,2.4793388429752126,stabile,12.200000000000001,9.879999999999999,0.1732050807568102,0.9076923076923078,1,0.1499999999999999
BE,2023,3.3,3.3,12.4,-73.38709677419357,diminuzione,9.266666666666667,9.28,5.169461609619837,-0.7272727272727273,0,-4.399999999999999
BE,2023,3.3,3.6,3.3,0.0,stabile,6.333333333333333,8.639999999999999,5.253887449625594,-0.7272727272727273,0,-4.550000000000001
BG,2002,1.9,2.0,2.0,-5.000000000000004,stabile,1.9,1.9,0.0,0.0,0,0.0
BG,2003,2.0,2.9,1.9,5.263157894736848,stabile,1.95,1.95,0.07071067811865482,0.0,1,0.0
BG,2004,2.9,8.5,2.0,44.99999999999999,aumento,2.2666666666666666,2.2666666666666666,0.5507570547286101,0.0,1,0.5000000000000003
BG,2005,8.5,6.1,2.9,193.10344827586206,aumento,4.466666666666667,3.825,3.521836642056717,3.473684210526316,1,3.250000000000001
BG,2006,6.1,6.3,8.5,-28.235294117647065,diminuzione,5.833333333333333,4.279999999999999,2.809507667427397,2.05,0,1.5999999999999996
BG,2007,6.3,12.1,6.1,3.2786885245901667,stabile,6.966666666666666,5.16,1.3316656236958784,1.1724137931034484,1,-1.1
BG,2008,12.1,7.2,6.3,92.06349206349206,aumento,8.166666666666666,7.1800000000000015,3.407834111768549,0.42352941176470593,1,3.0000000000000013
BG,2009,7.2,-1.5,12.1,-40.49586776859504,diminuzione,8.533333333333333,8.040000000000001,3.121431295629191,0.18032786885245922,0,0.4500000000000002
BG,2010,-1.5,0.5,7.2,-120.83333333333333,diminuzione,5.933333333333334,6.04,6.887912117131964,-1.2380952380952381,0,-6.8
BG,2011,0.5,-0.7,-1.5,-133.33333333333331,diminuzione,2.066666666666667,4.92,4.556680078010013,-0.9586776859504132,0,-3.3499999999999988
BG,2012,-0.7,1.4,0.5,-240.0,diminuzione,-0.5666666666666667,3.5200000000000005,1.0066445913694368,-1.0972222222222223,0,0.4000000000000001
BG,2013,1.4,0.5,-0.7,-299.99999999999994,diminuzione,0.39999999999999997,1.3800000000000001,1.0535653752852767,-1.9333333333333331,0,0.45000000000000007
BG,2014,0.5,1.2,1.4,-64.28571428571428,diminuzione,0.39999999999999997,0.039999999999999994,1.0535653752852767,0.0,0,0.6000000000000001
BG,2015,1.2,0.6,0.5,140.0,aumento,1.0333333333333332,0.58,0.4725815626252673,-2.7142857142857144,1,-0.09999999999999969
BG,2016,0.6,2.7,1.2,-50.0,diminuzione,0.7666666666666666,0.6,0.37859388972002656,-0.5714285714285714,0,0.04999999999999999
BG,2017,2.7,2.7,0.6,350.00000000000006,aumento,1.5,1.28,1.0816653826391995,4.4,1,0.7500000000000002
BG,2018,2.7,5.3,2.7,0.0,stabile,2.0,1.54,1.2124355652982164,1.2500000000000004,0,1.0500000000000005
BG,2019,5.3,2.2,2.7,96.29629629629628,aumento,3.5666666666666664,2.5,1.5011106998930284,7.833333333333334,1,1.3000000000000003
BG,2020,2.2,11.4,5.3,-58.490566037735846,diminuzione,3.4,2.7,1.664331697709325,-0.18518518518518512,0,-0.2499999999999998
BG,2021,11.4,54.8,2.2,418.1818181818181,aumento,6.300000000000001,4.860000000000001,4.6808118953873805,3.2222222222222223,1,3.0500000000000007
BG,2022,54.8,16.3,11.4,380.7017543859649,aumento,22.8,15.280000000000001,28.09199174141983,9.339622641509434,1,26.300000000000004
BG,2023,16.3,4.0,54.8,-70.25547445255475,diminuzione,27.5,18.0,23.769097584889497,6.409090909090909,0,2.4500000000000037
CY,2000,4.4,3.6,-0.2,-2300.0,diminuzione,4.4,4.4,0.0,0.0,0,0.0
CY,2001,3.6,3.9,4.4,-18.181818181818183,stabile,4.0,4.0,0.5656854249492381,0.0,0,0.0
CY,2002,3.9,5.4,3.6,8.333333333333329,stabile,3.966666666666667,3.966666666666667,0.4041451884327381,0.0,1,-0.2499999999999996
CY,2003,5.4,7.2,3.9,38.461538461538474,aumento,4.3,4.325,0.9643650760992958,0.2272727272727273,1,0.9000000000000011
CY,2004,7.2,4.5,5.4,33.33333333333333,aumento,5.5,4.9,1.6522711641858312,1.0,1,1.6500000000000004
CY,2005,4.5,5.1,7.2,-37.5,diminuzione,5.7,4.92,1.3747727084867527,0.15384615384615397,0,-0.4499999999999998
CY,2006,5.1,5.0,4.5,13.333333333333325,stabile,5.6000000000000005,5.220000000000001,1.4177446878757833,-0.05555555555555569,1,-1.0500000000000003
CY,2007,5.0,7.9,5.1,-1.9607843137254832,stabile,4.866666666666667,5.44,0.3214550253664325,-0.3055555555555556,0,0.2500000000000006
CY,2008,7.9,0.9,5.0,58.00000000000001,aumento,6.0,5.9399999999999995,1.646207763315434,0.7555555555555555,1,1.400000000000001
CY,2009,0.9,3.1,7.9,-88.60759493670885,diminuzione,4.6,4.680000000000001,3.517101079013795,-0.8235294117647058,0,-2.0499999999999994
CY,2010,3.1,3.5,0.9,244.44444444444446,aumento,3.9666666666666672,4.4,3.57957166897568,-0.38,1,-2.4000000000000004
CY,2011,3.5,0.9,3.1,12.90322580645161,stabile,2.5,4.08,1.3999999999999986,-0.5569620253164558,1,1.3000000000000003
CY,2012,0.9,-4.0,3.5,-74.28571428571429,diminuzione,2.5,3.2600000000000002,1.3999999999999986,0.0,0,-1.1
CY,2013,-4.0,-1.8,0.9,-544.4444444444445,diminuzione,0.13333333333333344,0.8800000000000002,3.8083242158898876,-2.290322580645161,0,-3.7500000000000004
CY,2014,-1.8,-0.8,-4.0,-55.00000000000001,diminuzione,-1.633333333333333,0.3400000000000001,2.454248017893327,-1.5142857142857142,0,-1.35
CY,2015,-0.8,-0.8,-1.8,-55.55555555555556,diminuzione,-2.1999999999999997,-0.43999999999999995,1.637070554374487,-1.8888888888888888,0,1.6
CY,2016,-0.8,0.1,-0.8,-0.0,stabile,-1.1333333333333335,-1.2999999999999998,0.5773502691896174,-0.8,0,0.4999999999999998
CY,2017,0.1,1.2,-0.8,-112.5,diminuzione,-0.5,-1.46,0.5196152422706541,-1.0555555555555556,0,0.45000000000000007
CY,2018,1.2,2.2,0.1,1099.9999999999998,aumento,0.16666666666666666,-0.41999999999999993,1.001665280087777,-2.5,1,1.0000000000000002
CY,2019,2.2,0.2,1.2,83.33333333333336,aumento,1.1666666666666667,0.3800000000000001,1.0503967504392449,-3.75,1,1.0500000000000003
CY,2020,0.2,7.6,2.2,-90.9090909090909,diminuzione,1.2,0.5800000000000002,0.999999999999996,1.0,0,-0.4999999999999998
CY,2021,7.6,11.7,0.2,3699.999999999999,aumento,3.3333333333333335,2.2600000000000002,3.827967258654824,5.333333333333333,1,2.7
CY,2022,11.7,2.5,7.6,53.94736842105263,aumento,6.5,4.58,5.828378848359121,4.3181818181818175,1,5.750000000000001
CY,2023,2.5,0.9,11.7,-78.63247863247864,diminuzione,7.266666666666667,4.840000000000001,4.609049070397638,11.5,0,-2.55
CZ,2002,2.5,2.0,3.5,-28.57142857142857,diminuzione,2.5,2.5,0.0,0.0,0,0.0
CZ,2003,2.0,8.3,2.5,-20.0,stabile,2.25,2.25,0.3535533905932738,0.0,0,0.0
CZ,2004,8.3,3.7,2.0,315.00000000000006,aumento,4.266666666666667,4.266666666666667,3.5019042438840806,0.0,1,2.9000000000000012
CZ,2005,3.7,2.2,8.3,-55.42168674698795,diminuzione,4.666666666666667,4.125,3.259345537578569,0.48,0,0.8500000000000004
CZ,2006,2.2,4.8,3.7,-40.54054054054054,diminuzione,4.733333333333333,3.7400000000000007,3.1785741037976964,0.10000000000000009,0,-3.0500000000000003
CZ,2007,4.8,3.5,2.2,118.18181818181816,aumento,3.5666666666666664,4.2,1.305118130030125,-0.42168674698795183,1,0.5500000000000005
CZ,2008,3.5,-0.3,4.8,-27.083333333333332,diminuzione,3.5,4.5,1.2999999999999987,-0.05405405405405406,0,0.6500000000000005
CZ,2009,-0.3,1.0,3.5,-108.57142857142857,diminuzione,2.6666666666666665,2.7800000000000002,2.6501572280401273,-1.1363636363636362,0,-2.5500000000000007
CZ,2010,1.0,1.8,-0.3,-433.33333333333337,diminuzione,1.4000000000000001,2.2399999999999998,1.9313207915827963,-0.7916666666666666,0,-1.2500000000000004
CZ,2011,1.8,0.5,1.0,80.0,aumento,0.8333333333333334,2.16,1.0598742063723097,-0.48571428571428565,1,1.0500000000000003
CZ,2012,0.5,-0.4,1.8,-72.22222222222221,diminuzione,1.0999999999999999,1.3,0.6557438524301995,-2.666666666666667,0,-0.24999999999999994
CZ,2013,-0.4,1.1,0.5,-180.0,diminuzione,0.6333333333333333,0.52,1.1060440015358037,-1.4,0,-1.1
CZ,2014,1.1,0.1,-0.4,-375.0,diminuzione,0.4000000000000001,0.8,0.7549834435270747,-0.38888888888888884,0,0.3000000000000002
CZ,2015,0.1,0.2,1.1,-90.9090909090909,diminuzione,0.2666666666666667,0.62,0.7637626158259732,-0.8,0,0.25
CZ,2016,0.2,2.7,0.1,100.0,aumento,0.46666666666666673,0.30000000000000004,0.5507570547286098,-1.5,1,-0.44999999999999996
CZ,2017,2.7,4.0,0.2,1250.0,aumento,1.0,0.74,1.4730919862656233,1.4545454545454546,1,1.3000000000000003
CZ,2018,4.0,5.5,2.7,48.14814814814814,aumento,2.3000000000000003,1.6200000000000003,1.931320791582796,39.0,1,1.9000000000000004
CZ,2019,5.5,2.1,4.0,37.5,aumento,4.066666666666666,2.5,1.4011899704655788,26.5,1,1.4000000000000006
CZ,2020,2.1,8.3,5.5,-61.81818181818181,diminuzione,3.866666666666667,2.9,1.7039170558842733,-0.2222222222222222,0,-0.95
CZ,2021,8.3,20.4,2.1,295.23809523809524,aumento,5.300000000000001,4.5200000000000005,3.104834939252004,1.0750000000000002,1,1.400000000000001
CZ,2022,20.4,4.4,8.3,145.78313253012044,aumento,10.266666666666667,8.059999999999999,9.307165698177577,2.709090909090909,1,9.15
CZ,2023,4.4,0.5,20.4,-78.43137254901961,diminuzione,11.033333333333333,8.14,8.3428612198294,1.0952380952380953,0,-1.9500000000000006
DE,2002,0.9,1.1,0.6,50.000000000000014,aumento,0.9,0.9,0.0,0.0,1,0.0
DE,2003,1.1,2.6,0.9,22.22222222222223,aumento,1.0,1.0,0.1414213562373096,0.0,1,0.0
DE,2004,2.6,1.5,1.1,136.36363636363635,aumento,1.5333333333333332,1.5333333333333332,0.929157324317757,0.0,1,0.8500000000000004
DE,2005,1.5,2.5,2.6,-42.30769230769231,diminuzione,1.7333333333333334,1.525,0.7767453465154031,0.6666666666666665,0,0.19999999999999996
DE,2006,2.5,3.3,1.5,66.66666666666666,aumento,2.1999999999999997,1.72,0.6082762530298224,1.2727272727272725,1,-0.05000000000000004
DE,2007,3.3,3.4,2.5,31.999999999999996,aumento,2.433333333333333,2.2,0.9018499505645791,0.26923076923076916,1,0.9000000000000004
DE,2008,3.4,0.3,3.3,3.030303030303033,stabile,3.0666666666666664,2.66,0.4932882862316255,1.2666666666666666,1,0.45000000000000057
DE,2009,0.3,2.3,3.4,-91.1764705882353,diminuzione,2.3333333333333335,2.2,1.7616280348965085,-0.88,0,-1.5
DE,2010,2.3,3.7,0.3,666.6666666666666,aumento,2.0,2.3600000000000003,1.5716233645501712,-0.3030303030303031,1,-0.5499999999999998
