unit,geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
I15,AL,2009,97.1,93.6,1.2,7991.666666666666,aumento,63.96666666666666,58.3,54.385690519964285,0.0,1,1.7500000000000273
I21,AL,2009,93.6,0.0,97.1,-3.604531410916581,stabile,63.96666666666666,76.52,54.385690519964285,0.0,0,46.20000000000001
PCH_SM,AL,2009,0.0,97.4,93.6,-100.0,diminuzione,63.56666666666666,57.1,55.078156589825454,-1.0,0,-48.55
I15,AL,2010,97.4,93.9,0.0,inf,aumento,63.666666666666664,57.86,55.16967766203944,0.00308959835221434,1,1.900000000000025
I21,AL,2010,93.9,0.3,97.4,-3.5934291581108826,stabile,63.76666666666667,76.4,55.251274495104035,0.003205128205128416,0,46.95000000000002
PCH_SM,AL,2010,0.3,97.8,93.9,-99.68051118210863,diminuzione,63.866666666666674,57.04,55.07815658982546,0.0,0,-48.550000000000004
I15,AL,2011,97.8,94.4,0.3,32500.0,aumento,64.0,57.88000000000001,55.20027173846158,0.004106776180698102,1,1.9500000000000124
I21,AL,2011,94.4,0.5,97.8,-3.4764826175869032,stabile,64.16666666666667,76.76,55.33627502220703,0.005324813631522929,0,47.05000000000001
PCH_SM,AL,2011,0.5,98.5,94.4,-99.47033898305084,diminuzione,64.23333333333333,57.379999999999995,55.2208595852449,0.6666666666666667,0,-48.65
I15,AL,2012,98.5,95.0,0.5,19600.0,aumento,64.46666666666667,58.3,55.434676271566104,0.007157464212679043,1,2.0500000000000096
I21,AL,2012,95.0,0.6,98.5,-3.5532994923857872,stabile,64.66666666666667,77.24,55.597511934737994,0.0063559322033897026,0,47.25000000000001
PCH_SM,AL,2012,0.6,99.4,95.0,-99.36842105263159,diminuzione,64.7,57.8,55.53980554521235,0.19999999999999996,0,-48.95
I15,AL,2013,99.4,95.9,0.6,16466.666666666668,aumento,65.0,58.8,55.81541005851342,0.009137055837563413,1,2.2000000000000104
I21,AL,2013,95.9,0.9,99.4,-3.5211267605633796,stabile,65.3,77.88000000000001,56.05916517394815,0.0094736842105263,0,47.65000000000001
PCH_SM,AL,2013,0.9,99.7,95.9,-99.06152241918664,diminuzione,65.4,58.36,55.886044769691836,0.5,0,-49.25000000000001
I15,AL,2014,99.7,96.2,0.9,10977.777777777777,aumento,65.5,59.3,55.9774954780937,0.003018108651911433,1,1.9000000000000028
I21,AL,2014,96.2,0.3,99.7,-3.510531594784353,stabile,65.60000000000001,78.42,56.05916517394814,0.0031282586027110426,0,47.65000000000001
PCH_SM,AL,2014,0.3,100.0,96.2,-99.6881496881497,diminuzione,65.4,58.60000000000001,56.40540754218518,-0.6666666666666667,0,-49.70000000000001
I15,AL,2015,100.0,96.4,0.3,33233.333333333336,aumento,65.5,59.42,56.496814069467675,0.0030090270812437314,1,1.900000000000009
I21,AL,2015,96.4,0.2,100.0,-3.5999999999999943,stabile,65.56666666666666,78.52000000000001,56.55124519701873,0.0020790020790020236,0,48.050000000000004
PCH_SM,AL,2015,0.2,100.0,96.4,-99.79253112033194,diminuzione,65.53333333333333,58.61999999999999,56.608951000114224,-0.33333333333333326,0,-49.900000000000006
I15,AL,2016,100.0,96.5,0.2,49899.99999999999,aumento,65.53333333333335,59.379999999999995,56.60895100011423,0.0,1,1.8000000000000054
I21,AL,2016,96.5,0.1,100.0,-3.5000000000000004,stabile,65.56666666666666,78.61999999999999,56.636236927724404,0.0010373443983402453,0,48.15000000000001
PCH_SM,AL,2016,0.1,100.7,96.5,-99.89637305699482,diminuzione,65.53333333333335,58.64000000000001,56.69394441501961,-0.5,0,-49.95
I15,AL,2017,100.7,97.1,0.1,100600.0,aumento,65.76666666666667,59.5,56.9077616264542,0.007000000000000117,1,2.100000000000013
I21,AL,2017,97.1,0.6,100.7,-3.5749751737835243,stabile,65.96666666666665,78.88,57.07059955295137,0.006217616580310725,0,48.50000000000001
PCH_SM,AL,2017,0.6,101.3,97.1,-99.38208032955717,diminuzione,66.13333333333334,59.0,56.78206876588183,4.999999999999999,0,-50.05
I15,AL,2018,101.3,97.7,0.6,16783.333333333336,aumento,66.33333333333333,59.96,56.96545736964931,0.005958291956305706,1,2.10000000000001
I21,AL,2018,97.7,0.6,101.3,-3.553800592300093,stabile,66.53333333333333,79.47999999999999,57.12830588537816,0.006179196704428458,0,48.55000000000002
PCH_SM,AL,2018,0.6,101.5,97.7,-99.3858751279427,diminuzione,66.53333333333333,59.46,57.12830588537816,0.0,0,-50.350000000000016
I15,AL,2019,101.5,97.9,0.6,16816.666666666668,aumento,66.60000000000001,60.339999999999996,57.18924724106796,0.001974333662388972,1,1.900000000000006
I21,AL,2019,97.9,0.2,101.5,-3.546798029556645,stabile,66.66666666666667,79.8,57.24371872383321,0.0020470829068577334,0,48.65000000000002
PCH_SM,AL,2019,0.2,101.8,97.9,-99.79570990806945,diminuzione,66.53333333333333,59.580000000000005,57.47454509026873,-0.6666666666666666,0,-50.64999999999998
I15,AL,2020,101.8,98.1,0.2,50799.99999999999,aumento,66.63333333333334,60.4,57.56599111744132,0.002955665024630516,1,1.9500000000000157
I21,AL,2020,98.1,0.2,101.8,-3.634577603143421,stabile,66.7,79.9,57.620395694580225,0.002042900919305257,0,48.95000000000002
PCH_SM,AL,2020,0.2,103.7,98.1,-99.79612640163099,diminuzione,66.7,59.64,57.620395694580225,0.0,0,-50.80000000000001
I15,AL,2021,103.7,100.0,0.2,51750.0,aumento,67.33333333333333,60.8,58.20655747708614,0.01866404715127712,1,2.8000000000000167
I21,AL,2021,100.0,1.9,103.7,-3.5679845708775337,stabile,67.96666666666667,80.76,58.71680622558871,0.01936799184505622,0,49.90000000000001
PCH_SM,AL,2021,1.9,110.3,100.0,-98.1,diminuzione,68.53333333333335,60.779999999999994,57.73580633656494,8.499999999999998,0,-50.900000000000006
I15,AL,2022,110.3,106.4,1.9,5705.263157894737,aumento,70.73333333333333,63.220000000000006,59.833463323907075,0.06364513018322082,1,5.1500000000000155
I21,AL,2022,106.4,6.4,110.3,-3.5358114233907454,stabile,72.86666666666667,84.46000000000001,61.489863663317166,0.06400000000000006,0,52.250000000000014
PCH_SM,AL,2022,6.4,111.2,106.4,-93.98496240601504,diminuzione,74.36666666666666,65.00000000000001,58.8931518373175,2.368421052631579,0,-51.95000000000002
I21,AL,2023,111.2,4.5,6.4,1637.5,aumento,74.66666666666667,67.24000000000001,59.169361440980026,0.008159564823209564,1,2.4000000000000017
PCH_SM,AL,2023,4.5,113.6,111.2,-95.95323741007195,diminuzione,40.7,67.76000000000002,61.06218142189154,-0.9577067669172933,0,-0.949999999999995
I21,AL,2024,113.6,2.2,4.5,2424.4444444444443,aumento,76.43333333333334,68.42,62.307650680581226,16.749999999999996,1,1.2000000000000122
I21,AT,1990,40.7,51.3,49.1,-17.107942973523418,diminuzione,40.7,40.7,0.0,0.0,0,0.0
I15,AT,1991,51.3,42.5,40.7,26.044226044226026,aumento,46.0,46.0,7.4953318805774,0.0,1,0.0
I21,AT,1991,42.5,4.4,51.3,-17.15399610136452,diminuzione,44.833333333333336,44.833333333333336,5.672154205708208,0.0,0,0.8999999999999979
PCH_SM,AT,1991,4.4,53.8,42.5,-89.64705882352942,diminuzione,32.733333333333334,34.725,24.928765178671274,-0.8918918918918919,0,-23.45
I15,AT,1992,53.8,44.6,4.4,1122.7272727272727,aumento,33.56666666666666,38.54,25.883263575780653,0.04873294346978563,1,5.650000000000005
I21,AT,1992,44.6,4.9,53.8,-17.10037174721189,diminuzione,34.266666666666666,39.32000000000001,26.271150209561313,0.04941176470588249,0,20.10000000000001
PCH_SM,AT,1992,4.9,56.3,44.6,-89.01345291479821,diminuzione,34.43333333333333,30.04,25.98698392144293,0.11363636363636354,0,-24.450000000000006
I15,AT,1993,56.3,46.7,4.9,1048.9795918367345,aumento,35.266666666666666,32.8,26.94110861366572,0.04646840148698894,1,5.849999999999998
I21,AT,1993,46.7,4.7,56.3,-17.051509769094128,diminuzione,35.96666666666667,41.26,27.329349303145385,0.047085201793722,0,20.90000000000001
PCH_SM,AT,1993,4.7,58.4,46.7,-89.9357601713062,diminuzione,35.9,31.440000000000005,27.44303190247025,-0.04081632653061229,0,-25.799999999999997
I15,AT,1994,58.4,48.3,4.7,1142.5531914893616,aumento,36.6,34.2,28.238803090782724,0.03730017761989335,1,5.850000000000002
I21,AT,1994,48.3,3.4,58.4,-17.294520547945208,diminuzione,37.13333333333333,42.879999999999995,28.538453590433612,0.03426124197002123,0,21.8
PCH_SM,AT,1994,3.4,60.4,48.3,-92.96066252587993,diminuzione,36.699999999999996,32.3,29.27746573732091,-0.27659574468085113,0,-27.499999999999996
I15,AT,1995,60.4,50.0,3.4,1676.4705882352941,aumento,37.36666666666667,35.04,30.031705468276908,0.03424657534246567,1,6.05
I21,AT,1995,50.0,3.5,60.4,-17.218543046357617,diminuzione,37.93333333333333,44.1,30.35544981273269,0.035196687370600444,0,23.300000000000004
PCH_SM,AT,1995,3.5,61.3,50.0,-93.0,diminuzione,37.96666666666666,33.12,30.298569823233127,0.02941176470588247,0,-28.45
I15,AT,1996,61.3,50.8,3.5,1651.4285714285713,aumento,38.266666666666666,35.72,30.63434891316173,0.01490066225165565,1,5.649999999999999
I21,AT,1996,50.8,1.6,61.3,-17.128874388254488,diminuzione,38.53333333333333,45.2,30.790637105024853,0.016000000000000014,0,23.650000000000006
PCH_SM,AT,1996,1.6,63.0,50.8,-96.8503937007874,diminuzione,37.9,33.440000000000005,31.87208810228787,-0.5428571428571428,0,-29.849999999999998
I15,AT,1997,63.0,52.2,1.6,3837.5,aumento,38.46666666666667,36.04,32.504973978351885,0.027732463295269127,1,6.100000000000004
I21,AT,1997,52.2,2.8,63.0,-17.14285714285714,diminuzione,38.93333333333334,45.78,32.7794651166448,0.02755905511811041,0,25.30000000000001
PCH_SM,AT,1997,2.8,64.4,52.2,-94.63601532567051,diminuzione,39.333333333333336,34.08,32.096313391623866,0.7499999999999998,0,-30.099999999999998
I15,AT,1998,64.4,53.3,2.8,2200.0000000000005,aumento,39.800000000000004,36.8,32.61839971549801,0.022222222222222365,1,6.100000000000015
I21,AT,1998,53.3,2.1,64.4,-17.23602484472051,diminuzione,40.166666666666664,47.14,32.8329610808001,0.021072796934865856,0,25.25000000000001
PCH_SM,AT,1998,2.1,65.7,53.3,-96.06003752345215,diminuzione,39.93333333333333,34.96,33.23136069036797,-0.2499999999999999,0,-31.14999999999999
I15,AT,1999,65.7,54.4,2.1,3028.5714285714284,aumento,40.36666666666667,37.660000000000004,33.71488296484705,0.020186335403726607,1,6.200000000000009
I21,AT,1999,54.4,2.1,65.7,-17.199391171993916,diminuzione,40.73333333333333,47.980000000000004,33.93115579129797,0.020637898686679312,0,26.150000000000006
PCH_SM,AT,1999,2.1,67.1,54.4,-96.13970588235294,diminuzione,40.733333333333334,35.519999999999996,33.93115579129797,0.0,0,-31.800000000000004
I15,AT,2000,67.1,55.6,2.1,3095.2380952380954,aumento,41.199999999999996,38.279999999999994,34.45185045828453,0.02130898021308969,1,6.350000000000003
I21,AT,2000,55.6,2.2,67.1,-17.13859910581221,diminuzione,41.599999999999994,48.980000000000004,34.6878941419049,0.02205882352941191,0,26.75000000000001
PCH_SM,AT,2000,2.2,68.5,55.6,-96.0431654676259,diminuzione,41.63333333333333,36.279999999999994,34.63095917431877,0.04761904761904767,0,-32.449999999999996
I15,AT,2001,68.5,56.8,2.2,3013.6363636363635,aumento,42.1,39.1,35.151244643682254,0.02086438152011927,1,6.45000000000001
I21,AT,2001,56.8,2.2,68.5,-17.080291970802925,diminuzione,42.49999999999999,50.04,35.38770973092212,0.021582733812949506,0,27.300000000000004
PCH_SM,AT,2001,2.2,69.6,56.8,-96.12676056338027,diminuzione,42.5,37.059999999999995,35.38770973092211,0.0,0,-33.15
I15,AT,2002,69.6,57.6,2.2,3063.636363636363,aumento,42.86666666666667,39.86,35.79515795932926,0.016058394160583855,1,6.400000000000011
I21,AT,2002,57.6,1.4,69.6,-17.24137931034482,diminuzione,43.13333333333333,50.94,35.95348847237682,0.014084507042253502,0,27.700000000000006
PCH_SM,AT,2002,1.4,71.4,57.6,-97.56944444444444,diminuzione,42.86666666666667,37.519999999999996,36.40897325294045,-0.36363636363636376,0,-34.1
I15,AT,2003,71.4,59.2,1.4,5000.0,aumento,43.46666666666667,40.440000000000005,37.07847533722676,0.02586206896551735,1,6.900000000000011
I21,AT,2003,59.2,2.8,71.4,-17.08683473389356,diminuzione,44.0,51.839999999999996,37.393582337080254,0.0277777777777779,0,28.90000000000001
PCH_SM,AT,2003,2.8,75.0,59.2,-95.27027027027027,diminuzione,44.46666666666667,38.480000000000004,36.59635683142973,1.0,0,-34.30000000000002
I15,AT,2004,75.0,62.2,2.8,2578.571428571429,aumento,45.666666666666664,41.96,37.95488550020054,0.05042016806722671,1,7.900000000000006
I21,AT,2004,62.2,5.1,75.0,-17.066666666666663,diminuzione,46.666666666666664,54.120000000000005,38.52497025739713,0.05067567567567566,0,29.700000000000006
PCH_SM,AT,2004,5.1,76.7,62.2,-91.80064308681672,diminuzione,47.43333333333333,40.86,37.21617032061914,0.8214285714285714,0,-34.949999999999996
I15,AT,2005,76.7,63.5,5.1,1403.9215686274513,aumento,48.0,44.36,37.85326934361152,0.022666666666666613,1,7.250000000000006
I21,AT,2005,63.5,2.1,76.7,-17.209908735332466,diminuzione,48.43333333333334,56.5,38.10371810379314,0.020900321543408262,0,29.200000000000006
PCH_SM,AT,2005,2.1,80.2,63.5,-96.69291338582677,diminuzione,47.43333333333334,41.92,39.810718824624765,-0.588235294117647,0,-37.300000000000004
I15,AT,2006,80.2,66.4,2.1,3719.047619047619,aumento,48.6,45.519999999999996,41.126755281689796,0.04563233376792697,1,8.350000000000012
I21,AT,2006,66.4,4.6,80.2,-17.206982543640894,diminuzione,49.56666666666666,57.779999999999994,41.68241035896716,0.045669291338582774,0,32.15000000000001
PCH_SM,AT,2006,4.6,83.8,66.4,-93.07228915662651,diminuzione,50.400000000000006,43.36,40.259657226558694,1.1904761904761902,0,-37.8
I15,AT,2007,83.8,69.4,4.6,1721.7391304347827,aumento,51.6,47.42,41.62259002032429,0.0448877805486283,1,8.700000000000003
I21,AT,2007,69.4,4.5,83.8,-17.183770883054883,diminuzione,52.6,60.879999999999995,42.18814999499266,0.04518072289156616,0,32.40000000000001
PCH_SM,AT,2007,4.5,88.2,69.4,-93.51585014409221,diminuzione,52.56666666666666,45.74,42.24503915648952,-0.021739130434782483,0,-39.65000000000001
I15,AT,2008,88.2,73.0,4.5,1860.0000000000002,aumento,54.03333333333334,50.1,43.9149556908957,0.05250596658711215,1,9.400000000000006
I21,AT,2008,73.0,5.2,88.2,-17.23356009070295,diminuzione,55.23333333333333,63.779999999999994,44.58882520692077,0.05187319884726227,0,34.250000000000014
PCH_SM,AT,2008,5.2,88.7,73.0,-92.87671232876711,diminuzione,55.46666666666667,48.06,44.19064757766436,0.15555555555555567,0,-41.5
I15,AT,2009,88.7,73.5,5.2,1605.7692307692307,aumento,55.63333333333333,51.92,44.37638260756878,0.005668934240362855,1,7.850000000000012
I21,AT,2009,73.5,0.7,88.7,-17.136414881623452,diminuzione,55.800000000000004,65.72,44.47504918490816,0.006849315068493178,0,34.150000000000006
PCH_SM,AT,2009,0.7,91.5,73.5,-99.04761904761904,diminuzione,54.300000000000004,48.220000000000006,47.037006707485126,-0.8653846153846154,0,-44.000000000000014
I15,AT,2010,91.5,75.8,0.7,12971.428571428572,aumento,55.23333333333333,51.92,48.077160204543425,0.031567080045095786,1,8.999999999999998
I21,AT,2010,75.8,3.1,91.5,-17.158469945355197,diminuzione,56.0,66.03999999999999,48.530299813621596,0.03129251700680258,0,37.550000000000004
PCH_SM,AT,2010,3.1,93.6,75.8,-95.91029023746702,diminuzione,56.800000000000004,48.92,47.163439229979836,3.428571428571429,0,-44.20000000000001
I15,AT,2011,93.6,77.6,3.1,2919.354838709677,aumento,57.5,52.94,47.94507273954228,0.022950819672131084,1,8.900000000000007
I21,AT,2011,77.6,2.4,93.6,-17.094017094017094,diminuzione,58.099999999999994,68.32000000000001,48.29855070289377,0.0237467018469657,0,37.250000000000014
PCH_SM,AT,2011,2.4,95.6,77.6,-96.90721649484534,diminuzione,57.86666666666667,50.49999999999999,48.69715939696415,-0.22580645161290325,0,-45.6
I15,AT,2012,95.6,79.2,2.4,3883.333333333333,aumento,58.53333333333333,54.46,49.43898596586841,0.02136752136752129,1,9.000000000000014
I21,AT,2012,79.2,2.1,95.6,-17.154811715481163,diminuzione,59.06666666666666,69.67999999999999,49.755133738473,0.020618556701031077,0,38.40000000000001
PCH_SM,AT,2012,2.1,97.4,79.2,-97.34848484848484,diminuzione,58.96666666666667,51.38000000000001,49.92597854157027,-0.12499999999999989,0,-46.75000000000001
I15,AT,2013,97.4,80.7,2.1,4538.0952380952385,aumento,59.56666666666666,55.339999999999996,50.59272016143562,0.01882845188284521,1,9.100000000000009
I21,AT,2013,80.7,1.9,97.4,-17.145790554414788,diminuzione,60.06666666666666,71.0,50.890306870103814,0.018939393939394034,0,39.30000000000001
PCH_SM,AT,2013,1.9,98.5,80.7,-97.64560099132589,diminuzione,60.0,52.260000000000005,51.00421551205353,-0.09523809523809534,0,-47.75000000000001
I15,AT,2014,98.5,81.6,1.9,5084.21052631579,aumento,60.366666666666674,56.120000000000005,51.40985638312302,0.011293634496919891,1,8.900000000000011
I21,AT,2014,81.6,1.1,98.5,-17.157360406091378,diminuzione,60.666666666666664,72.02,51.59014763821999,0.011152416356877248,0,39.85000000000001
PCH_SM,AT,2014,1.1,100.0,81.6,-98.65196078431373,diminuzione,60.4,52.760000000000005,52.04584517519148,-0.42105263157894735,0,-48.70000000000002
I15,AT,2015,100.0,82.8,1.1,8990.90909090909,aumento,60.9,56.620000000000005,52.59914447973467,0.015228426395939021,1,9.200000000000012
I21,AT,2015,82.8,1.5,100.0,-17.200000000000003,diminuzione,61.29999999999999,72.8,52.8392846280114,0.014705882352941124,0,40.85000000000001
PCH_SM,AT,2015,1.5,100.7,82.8,-98.18840579710145,diminuzione,61.43333333333334,53.4,52.61143728632905,0.36363636363636354,0,-49.25000000000001
I15,AT,2016,100.7,83.4,1.5,6613.333333333334,aumento,61.666666666666664,57.220000000000006,52.86892597105917,0.007000000000000117,1,8.950000000000008
I21,AT,2016,83.4,0.7,100.7,-17.179741807348556,diminuzione,61.866666666666674,73.67999999999999,52.989841793813035,0.007246376811594235,0,40.95000000000002
PCH_SM,AT,2016,0.7,104.2,83.4,-99.16067146282973,diminuzione,61.6,53.81999999999999,53.445579798520306,-0.5333333333333334,0,-50.00000000000001
I15,AT,2017,104.2,86.3,0.7,14785.714285714286,aumento,62.76666666666667,58.1,54.74818109611802,0.0347567030784508,1,10.400000000000007
I21,AT,2017,86.3,3.5,104.2,-17.1785028790787,diminuzione,63.73333333333333,75.06,55.31729687297938,0.03477218225419665,0,42.8
PCH_SM,AT,2017,3.5,107.2,86.3,-95.94438006952491,diminuzione,64.66666666666667,55.620000000000005,53.7226519573758,4.0,0,-50.34999999999998
I15,AT,2018,107.2,88.8,3.5,2962.857142857143,aumento,65.66666666666667,60.379999999999995,54.842714496397186,0.028790786948176494,1,10.450000000000015
I21,AT,2018,88.8,2.9,107.2,-17.16417910447762,diminuzione,66.5,78.0,55.32982920631511,0.028968713789107703,0,42.650000000000006
PCH_SM,AT,2018,2.9,108.4,88.8,-96.73423423423422,diminuzione,66.3,57.739999999999995,55.67144690054319,-0.17142857142857149,0,-52.15000000000001
I15,AT,2019,108.4,89.8,2.9,3637.9310344827586,aumento,66.7,62.160000000000004,56.114793058515325,0.011194029850746245,1,9.800000000000011
I21,AT,2019,89.8,1.1,108.4,-17.158671586715872,diminuzione,67.03333333333335,79.42,56.31432618200571,0.011261261261261257,0,43.45
PCH_SM,AT,2019,1.1,109.3,89.8,-98.77505567928732,diminuzione,66.43333333333334,58.2,57.33954423723068,-0.6206896551724137,0,-53.65000000000001
I15,AT,2020,109.3,90.5,1.1,9836.363636363636,aumento,66.73333333333333,62.3,57.670298536884076,0.00830258302583009,1,9.750000000000009
I21,AT,2020,90.5,0.8,109.3,-17.2003659652333,diminuzione,66.96666666666665,79.82000000000001,57.811532874793535,0.007795100222717233,0,44.70000000000002
PCH_SM,AT,2020,0.8,120.7,90.5,-99.11602209944752,diminuzione,66.86666666666666,58.3,57.98243987047574,-0.2727272727272727,0,-54.25
I15,AT,2021,120.7,100.0,0.8,14987.5,aumento,70.66666666666667,64.47999999999999,62.36203439059163,0.10430009149130837,1,15.1
I21,AT,2021,100.0,10.5,120.7,-17.14995857497929,diminuzione,73.83333333333333,84.26,64.0899628127005,0.1049723756906078,0,49.60000000000001
PCH_SM,AT,2021,10.5,132.9,100.0,-89.5,diminuzione,77.06666666666666,64.5,58.57015736135026,12.125,0,-55.099999999999994
I15,AT,2022,132.9,110.1,10.5,1165.7142857142858,aumento,81.13333333333334,72.97999999999999,63.34353426620063,0.10107705053852523,1,16.450000000000006
I21,AT,2022,110.1,10.1,132.9,-17.15575620767495,diminuzione,84.5,94.84,65.0919349842974,0.10099999999999998,0,49.800000000000004
PCH_SM,AT,2022,10.1,134.4,110.1,-90.82652134423253,diminuzione,84.36666666666666,72.72,65.31931822465184,-0.03809523809523818,0,-61.4
I15,AT,2023,134.4,111.3,10.1,1230.6930693069307,aumento,84.86666666666666,79.6,65.87991600885152,0.011286681715575675,1,12.150000000000013
I21,AT,2023,111.3,1.1,134.4,-17.187500000000007,diminuzione,85.26666666666667,99.76,66.11295889107772,0.01089918256130784,0,50.600000000000016
PCH_SM,AT,2023,1.1,115.4,111.3,-99.01168014375563,diminuzione,82.26666666666667,73.39999999999999,71.23498672234966,-0.8910891089108911,0,-66.65000000000002
I21,AT,2024,115.4,3.7,1.1,10390.90909090909,aumento,75.93333333333334,74.46000000000001,64.83998252107516,-0.14136904761904756,1,2.050000000000013
I21,BG,2003,51.3,66.2,64.3,-20.21772939346812,diminuzione,51.3,51.3,0.0,0.0,0,0.0
I15,BG,2004,66.2,52.8,51.3,29.044834307992218,aumento,58.75,58.75,10.535891039679562,0.0,1,0.0
I21,BG,2004,52.8,2.9,66.2,-20.241691842900313,diminuzione,56.76666666666667,56.76666666666667,8.203860879691549,0.0,0,0.7500000000000004
PCH_SM,BG,2004,2.9,71.7,52.8,-94.50757575757575,diminuzione,40.63333333333333,43.3,33.357807681760704,-0.9434697855750487,0,-31.649999999999995
I15,BG,2005,71.7,57.3,2.9,2372.4137931034484,aumento,42.46666666666667,48.980000000000004,35.54494807048301,0.08308157099697877,1,9.450000000000005
I21,BG,2005,57.3,8.5,71.7,-20.083682008368207,diminuzione,43.96666666666667,50.18000000000001,36.28626921210465,0.08522727272727271,0,27.200000000000003
PCH_SM,BG,2005,8.5,76.0,57.3,-85.16579406631763,diminuzione,45.833333333333336,38.64,33.12360688894453,1.931034482758621,0,-31.600000000000012
I15,BG,2006,76.0,60.8,8.5,794.1176470588235,aumento,47.26666666666667,43.279999999999994,34.85058583916967,0.05997210599721048,1,9.350000000000005
I21,BG,2006,60.8,6.1,76.0,-20.000000000000004,diminuzione,48.43333333333334,54.86,35.40852063181027,0.061082024432809856,0,26.150000000000006
PCH_SM,BG,2006,6.1,81.0,60.8,-89.96710526315789,diminuzione,47.63333333333333,41.739999999999995,36.76307023812529,-0.2823529411764706,0,-34.949999999999996
I15,BG,2007,81.0,64.6,6.1,1227.8688524590166,aumento,49.29999999999999,46.48,38.75164512636851,0.06578947368421062,1,10.100000000000012
I21,BG,2007,64.6,6.3,81.0,-20.24691358024692,diminuzione,50.56666666666666,57.7,39.37262162129077,0.0625,0,29.25000000000001
PCH_SM,BG,2007,6.3,91.1,64.6,-90.24767801857585,diminuzione,50.63333333333333,43.76,39.259690948010956,0.032786885245901676,0,-37.35
I15,BG,2008,91.1,72.4,6.3,1346.031746031746,aumento,54.0,49.81999999999999,43.38236969092399,0.12469135802469133,1,13.25000000000001
I21,BG,2008,72.4,12.1,91.1,-20.526893523600428,diminuzione,56.6,63.08,44.55322659471478,0.12074303405572784,0,33.05000000000001
PCH_SM,BG,2008,12.1,97.9,72.4,-83.28729281767956,diminuzione,58.53333333333333,49.3,41.285146642991755,0.9206349206349207,0,-39.49999999999999
I15,BG,2009,97.9,77.6,12.1,709.0909090909091,aumento,60.800000000000004,55.96,44.060526551551796,0.07464324917672904,1,12.750000000000012
I21,BG,2009,77.6,7.2,97.9,-20.73544433094996,diminuzione,62.53333333333333,70.22,44.84042075330398,0.07182320441988943,0,32.75000000000001
PCH_SM,BG,2009,7.2,96.6,77.6,-90.72164948453609,diminuzione,60.9,53.44,47.60031512500732,-0.4049586776859504,0,-45.35000000000001
