indic_bt,unit,geo,TIME_PERIOD,OBS_VALUE,serie,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_std_3,grew_last_year
COST,I21,AL,2012,95.0,AL,0.6,98.5,-3.5532994923857872,stabile,64.66666666666667,55.597511934737994,0
COST,PCH_SM,AL,2012,0.6,AL,99.4,95.0,-99.36842105263159,diminuzione,64.7,55.53980554521235,0
COST,I15,AL,2013,99.4,AL,95.9,0.6,16466.666666666668,aumento,65.0,55.81541005851342,1
COST,I21,AL,2013,95.9,AL,0.9,99.4,-3.5211267605633796,stabile,65.3,56.05916517394815,0
COST,PCH_SM,AL,2013,0.9,AL,99.7,95.9,-99.06152241918664,diminuzione,65.4,55.886044769691836,0
COST,I15,AL,2014,99.7,AL,96.2,0.9,10977.777777777777,aumento,65.5,55.9774954780937,1
COST,I21,AL,2014,96.2,AL,0.3,99.7,-3.510531594784353,stabile,65.60000000000001,56.05916517394814,0
COST,PCH_SM,AL,2014,0.3,AL,100.0,96.2,-99.6881496881497,diminuzione,65.4,56.40540754218518,0
COST,I15,AL,2015,100.0,AL,96.4,0.3,33233.333333333336,aumento,65.5,56.496814069467675,1
COST,I21,AL,2015,96.4,AL,0.2,100.0,-3.5999999999999943,stabile,65.56666666666666,56.55124519701873,0
COST,PCH_SM,AL,2015,0.2,AL,100.0,96.4,-99.79253112033194,diminuzione,65.53333333333333,56.608951000114224,0
COST,I15,AL,2016,100.0,AL,96.5,0.2,49899.99999999999,aumento,65.53333333333335,56.60895100011423,1
COST,I21,AL,2016,96.5,AL,0.1,100.0,-3.5000000000000004,stabile,65.56666666666666,56.636236927724404,0
COST,PCH_SM,AL,2016,0.1,AL,100.7,96.5,-99.89637305699482,diminuzione,65.53333333333335,56.69394441501961,0
COST,I15,AL,2017,100.7,AL,97.1,0.1,100600.0,aumento,65.76666666666667,56.9077616264542,1
COST,I21,AL,2017,97.1,AL,0.6,100.7,-3.5749751737835243,stabile,65.96666666666665,57.07059955295137,0
COST,PCH_SM,AL,2017,0.6,AL,101.3,97.1,-99.38208032955717,diminuzione,66.13333333333334,56.78206876588183,0
COST,I15,AL,2018,101.3,AL,97.7,0.6,16783.333333333336,aumento,66.33333333333333,56.96545736964931,1
COST,I21,AL,2018,97.7,AL,0.6,101.3,-3.553800592300093,stabile,66.53333333333333,57.12830588537816,0
COST,PCH_SM,AL,2018,0.6,AL,101.5,97.7,-99.3858751279427,diminuzione,66.53333333333333,57.12830588537816,0
COST,I15,AL,2019,101.5,AL,97.9,0.6,16816.666666666668,aumento,66.60000000000001,57.18924724106796,1
COST,I21,AL,2019,97.9,AL,0.2,101.5,-3.546798029556645,stabile,66.66666666666667,57.24371872383321,0
COST,PCH_SM,AL,2019,0.2,AL,101.8,97.9,-99.79570990806945,diminuzione,66.53333333333333,57.47454509026873,0
COST,I15,AL,2020,101.8,AL,98.1,0.2,50799.99999999999,aumento,66.63333333333334,57.56599111744132,1
COST,I21,AL,2020,98.1,AL,0.2,101.8,-3.634577603143421,stabile,66.7,57.620395694580225,0
COST,PCH_SM,AL,2020,0.2,AL,103.7,98.1,-99.79612640163099,diminuzione,66.7,57.620395694580225,0
COST,I15,AL,2021,103.7,AL,100.0,0.2,51750.0,aumento,67.33333333333333,58.20655747708614,1
COST,I21,AL,2021,100.0,AL,1.9,103.7,-3.5679845708775337,stabile,67.96666666666667,58.71680622558871,0
COST,PCH_SM,AL,2021,1.9,AL,110.3,100.0,-98.1,diminuzione,68.53333333333335,57.73580633656494,0
COST,I15,AL,2022,110.3,AL,106.4,1.9,5705.263157894737,aumento,70.73333333333333,59.833463323907075,1
COST,I21,AL,2022,106.4,AL,6.4,110.3,-3.5358114233907454,stabile,72.86666666666667,61.489863663317166,0
COST,PCH_SM,AL,2022,6.4,AL,111.2,106.4,-93.98496240601504,diminuzione,74.36666666666666,58.8931518373175,0
COST,I21,AL,2023,111.2,AL,4.5,6.4,1637.5,aumento,74.66666666666667,59.169361440980026,1
COST,PCH_SM,AL,2023,4.5,AL,113.6,111.2,-95.95323741007195,diminuzione,40.7,61.06218142189154,0
COST,I21,AL,2024,113.6,AL,2.2,4.5,2424.4444444444443,aumento,76.43333333333334,62.307650680581226,1
COST,I21,AT,1990,40.7,AT,51.3,49.1,-17.107942973523418,diminuzione,40.7,0.0,0
COST,I15,AT,1991,51.3,AT,42.5,40.7,26.044226044226026,aumento,46.0,7.4953318805774,1
COST,I21,AT,1991,42.5,AT,4.4,51.3,-17.15399610136452,diminuzione,44.833333333333336,5.672154205708208,0
COST,PCH_SM,AT,1991,4.4,AT,53.8,42.5,-89.64705882352942,diminuzione,32.733333333333334,24.928765178671274,0
COST,I15,AT,1992,53.8,AT,44.6,4.4,1122.7272727272727,aumento,33.56666666666666,25.883263575780653,1
COST,I21,AT,1992,44.6,AT,4.9,53.8,-17.10037174721189,diminuzione,34.266666666666666,26.271150209561313,0
COST,PCH_SM,AT,1992,4.9,AT,56.3,44.6,-89.01345291479821,diminuzione,34.43333333333333,25.98698392144293,0
COST,I15,AT,1993,56.3,AT,46.7,4.9,1048.9795918367345,aumento,35.266666666666666,26.94110861366572,1
COST,I21,AT,1993,46.7,AT,4.7,56.3,-17.051509769094128,diminuzione,35.96666666666667,27.329349303145385,0
COST,PCH_SM,AT,1993,4.7,AT,58.4,46.7,-89.9357601713062,diminuzione,35.9,27.44303190247025,0
COST,I15,AT,1994,58.4,AT,48.3,4.7,1142.5531914893616,aumento,36.6,28.238803090782724,1
COST,I21,AT,1994,48.3,AT,3.4,58.4,-17.294520547945208,diminuzione,37.13333333333333,28.538453590433612,0
COST,PCH_SM,AT,1994,3.4,AT,60.4,48.3,-92.96066252587993,diminuzione,36.699999999999996,29.27746573732091,0
COST,I15,AT,1995,60.4,AT,50.0,3.4,1676.4705882352941,aumento,37.36666666666667,30.031705468276908,1
COST,I21,AT,1995,50.0,AT,3.5,60.4,-17.218543046357617,diminuzione,37.93333333333333,30.35544981273269,0
COST,PCH_SM,AT,1995,3.5,AT,61.3,50.0,-93.0,diminuzione,37.96666666666666,30.298569823233127,0
COST,I15,AT,1996,61.3,AT,50.8,3.5,1651.4285714285713,aumento,38.266666666666666,30.63434891316173,1
COST,I21,AT,1996,50.8,AT,1.6,61.3,-17.128874388254488,diminuzione,38.53333333333333,30.790637105024853,0
COST,PCH_SM,AT,1996,1.6,AT,63.0,50.8,-96.8503937007874,diminuzione,37.9,31.87208810228787,0
COST,I15,AT,1997,63.0,AT,52.2,1.6,3837.5,aumento,38.46666666666667,32.504973978351885,1
COST,I21,AT,1997,52.2,AT,2.8,63.0,-17.14285714285714,diminuzione,38.93333333333334,32.7794651166448,0
COST,PCH_SM,AT,1997,2.8,AT,64.4,52.2,-94.63601532567051,diminuzione,39.333333333333336,32.096313391623866,0
COST,I15,AT,1998,64.4,AT,53.3,2.8,2200.0000000000005,aumento,39.800000000000004,32.61839971549801,1
COST,I21,AT,1998,53.3,AT,2.1,64.4,-17.23602484472051,diminuzione,40.166666666666664,32.8329610808001,0
COST,PCH_SM,AT,1998,2.1,AT,65.7,53.3,-96.06003752345215,diminuzione,39.93333333333333,33.23136069036797,0
COST,I15,AT,1999,65.7,AT,54.4,2.1,3028.5714285714284,aumento,40.36666666666667,33.71488296484705,1
COST,I21,AT,1999,54.4,AT,2.1,65.7,-17.199391171993916,diminuzione,40.73333333333333,33.93115579129797,0
COST,PCH_SM,AT,1999,2.1,AT,67.1,54.4,-96.13970588235294,diminuzione,40.733333333333334,33.93115579129797,0
COST,I15,AT,2000,67.1,AT,55.6,2.1,3095.2380952380954,aumento,41.199999999999996,34.45185045828453,1
COST,I21,AT,2000,55.6,AT,2.2,67.1,-17.13859910581221,diminuzione,41.599999999999994,34.6878941419049,0
COST,PCH_SM,AT,2000,2.2,AT,68.5,55.6,-96.0431654676259,diminuzione,41.63333333333333,34.63095917431877,0
COST,I15,AT,2001,68.5,AT,56.8,2.2,3013.6363636363635,aumento,42.1,35.151244643682254,1
COST,I21,AT,2001,56.8,AT,2.2,68.5,-17.080291970802925,diminuzione,42.49999999999999,35.38770973092212,0
COST,PCH_SM,AT,2001,2.2,AT,69.6,56.8,-96.12676056338027,diminuzione,42.5,35.38770973092211,0
COST,I15,AT,2002,69.6,AT,57.6,2.2,3063.636363636363,aumento,42.86666666666667,35.79515795932926,1
COST,I21,AT,2002,57.6,AT,1.4,69.6,-17.24137931034482,diminuzione,43.13333333333333,35.95348847237682,0
COST,PCH_SM,AT,2002,1.4,AT,71.4,57.6,-97.56944444444444,diminuzione,42.86666666666667,36.40897325294045,0
COST,I15,AT,2003,71.4,AT,59.2,1.4,5000.0,aumento,43.46666666666667,37.07847533722676,1
COST,I21,AT,2003,59.2,AT,2.8,71.4,-17.08683473389356,diminuzione,44.0,37.393582337080254,0
COST,PCH_SM,AT,2003,2.8,AT,75.0,59.2,-95.27027027027027,diminuzione,44.46666666666667,36.59635683142973,0
COST,I15,AT,2004,75.0,AT,62.2,2.8,2578.571428571429,aumento,45.666666666666664,37.95488550020054,1
COST,I21,AT,2004,62.2,AT,5.1,75.0,-17.066666666666663,diminuzione,46.666666666666664,38.52497025739713,0
COST,PCH_SM,AT,2004,5.1,AT,76.7,62.2,-91.80064308681672,diminuzione,47.43333333333333,37.21617032061914,0
COST,I15,AT,2005,76.7,AT,63.5,5.1,1403.9215686274513,aumento,48.0,37.85326934361152,1
COST,I21,AT,2005,63.5,AT,2.1,76.7,-17.209908735332466,diminuzione,48.43333333333334,38.10371810379314,0
COST,PCH_SM,AT,2005,2.1,AT,80.2,63.5,-96.69291338582677,diminuzione,47.43333333333334,39.810718824624765,0
COST,I15,AT,2006,80.2,AT,66.4,2.1,3719.047619047619,aumento,48.6,41.126755281689796,1
COST,I21,AT,2006,66.4,AT,4.6,80.2,-17.206982543640894,diminuzione,49.56666666666666,41.68241035896716,0
COST,PCH_SM,AT,2006,4.6,AT,83.8,66.4,-93.07228915662651,diminuzione,50.400000000000006,40.259657226558694,0
COST,I15,AT,2007,83.8,AT,69.4,4.6,1721.7391304347827,aumento,51.6,41.62259002032429,1
COST,I21,AT,2007,69.4,AT,4.5,83.8,-17.183770883054883,diminuzione,52.6,42.18814999499266,0
COST,PCH_SM,AT,2007,4.5,AT,88.2,69.4,-93.51585014409221,diminuzione,52.56666666666666,42.24503915648952,0
COST,I15,AT,2008,88.2,AT,73.0,4.5,1860.0000000000002,aumento,54.03333333333334,43.9149556908957,1
COST,I21,AT,2008,73.0,AT,5.2,88.2,-17.23356009070295,diminuzione,55.23333333333333,44.58882520692077,0
COST,PCH_SM,AT,2008,5.2,AT,88.7,73.0,-92.87671232876711,diminuzione,55.46666666666667,44.19064757766436,0
COST,I15,AT,2009,88.7,AT,73.5,5.2,1605.7692307692307,aumento,55.63333333333333,44.37638260756878,1
COST,I21,AT,2009,73.5,AT,0.7,88.7,-17.136414881623452,diminuzione,55.800000000000004,44.47504918490816,0
COST,PCH_SM,AT,2009,0.7,AT,91.5,73.5,-99.04761904761904,diminuzione,54.300000000000004,47.037006707485126,0
COST,I15,AT,2010,91.5,AT,75.8,0.7,12971.428571428572,aumento,55.23333333333333,48.077160204543425,1
COST,I21,AT,2010,75.8,AT,3.1,91.5,-17.158469945355197,diminuzione,56.0,48.530299813621596,0
COST,PCH_SM,AT,2010,3.1,AT,93.6,75.8,-95.91029023746702,diminuzione,56.800000000000004,47.163439229979836,0
COST,I15,AT,2011,93.6,AT,77.6,3.1,2919.354838709677,aumento,57.5,47.94507273954228,1
COST,I21,AT,2011,77.6,AT,2.4,93.6,-17.094017094017094,diminuzione,58.099999999999994,48.29855070289377,0
COST,PCH_SM,AT,2011,2.4,AT,95.6,77.6,-96.90721649484534,diminuzione,57.86666666666667,48.69715939696415,0
COST,I15,AT,2012,95.6,AT,79.2,2.4,3883.333333333333,aumento,58.53333333333333,49.43898596586841,1
COST,I21,AT,2012,79.2,AT,2.1,95.6,-17.154811715481163,diminuzione,59.06666666666666,49.755133738473,0
COST,PCH_SM,AT,2012,2.1,AT,97.4,79.2,-97.34848484848484,diminuzione,58.96666666666667,49.92597854157027,0
COST,I15,AT,2013,97.4,AT,80.7,2.1,4538.0952380952385,aumento,59.56666666666666,50.59272016143562,1
COST,I21,AT,2013,80.7,AT,1.9,97.4,-17.145790554414788,diminuzione,60.06666666666666,50.890306870103814,0
COST,PCH_SM,AT,2013,1.9,AT,98.5,80.7,-97.64560099132589,diminuzione,60.0,51.00421551205353,0
COST,I15,AT,2014,98.5,AT,81.6,1.9,5084.21052631579,aumento,60.366666666666674,51.40985638312302,1
COST,I21,AT,2014,81.6,AT,1.1,98.5,-17.157360406091378,diminuzione,60.666666666666664,51.59014763821999,0
COST,PCH_SM,AT,2014,1.1,AT,100.0,81.6,-98.65196078431373,diminuzione,60.4,52.04584517519148,0
COST,I15,AT,2015,100.0,AT,82.8,1.1,8990.90909090909,aumento,60.9,52.59914447973467,1
COST,I21,AT,2015,82.8,AT,1.5,100.0,-17.200000000000003,diminuzione,61.29999999999999,52.8392846280114,0
COST,PCH_SM,AT,2015,1.5,AT,100.7,82.8,-98.18840579710145,diminuzione,61.43333333333334,52.61143728632905,0
COST,I15,AT,2016,100.7,AT,83.4,1.5,6613.333333333334,aumento,61.666666666666664,52.86892597105917,1
COST,I21,AT,2016,83.4,AT,0.7,100.7,-17.179741807348556,diminuzione,61.866666666666674,52.989841793813035,0
COST,PCH_SM,AT,2016,0.7,AT,104.2,83.4,-99.16067146282973,diminuzione,61.6,53.445579798520306,0
COST,I15,AT,2017,104.2,AT,86.3,0.7,14785.714285714286,aumento,62.76666666666667,54.74818109611802,1
COST,I21,AT,2017,86.3,AT,3.5,104.2,-17.1785028790787,diminuzione,63.73333333333333,55.31729687297938,0
COST,PCH_SM,AT,2017,3.5,AT,107.2,86.3,-95.94438006952491,diminuzione,64.66666666666667,53.7226519573758,0
COST,I15,AT,2018,107.2,AT,88.8,3.5,2962.857142857143,aumento,65.66666666666667,54.842714496397186,1
COST,I21,AT,2018,88.8,AT,2.9,107.2,-17.16417910447762,diminuzione,66.5,55.32982920631511,0
COST,PCH_SM,AT,2018,2.9,AT,108.4,88.8,-96.73423423423422,diminuzione,66.3,55.67144690054319,0
COST,I15,AT,2019,108.4,AT,89.8,2.9,3637.9310344827586,aumento,66.7,56.114793058515325,1
COST,I21,AT,2019,89.8,AT,1.1,108.4,-17.158671586715872,diminuzione,67.03333333333335,56.31432618200571,0
COST,PCH_SM,AT,2019,1.1,AT,109.3,89.8,-98.77505567928732,diminuzione,66.43333333333334,57.33954423723068,0
COST,I15,AT,2020,109.3,AT,90.5,1.1,9836.363636363636,aumento,66.73333333333333,57.670298536884076,1
COST,I21,AT,2020,90.5,AT,0.8,109.3,-17.2003659652333,diminuzione,66.96666666666665,57.811532874793535,0
COST,PCH_SM,AT,2020,0.8,AT,120.7,90.5,-99.11602209944752,diminuzione,66.86666666666666,57.98243987047574,0
COST,I15,AT,2021,120.7,AT,100.0,0.8,14987.5,aumento,70.66666666666667,62.36203439059163,1
COST,I21,AT,2021,100.0,AT,10.5,120.7,-17.14995857497929,diminuzione,73.83333333333333,64.0899628127005,0
COST,PCH_SM,AT,2021,10.5,AT,132.9,100.0,-89.5,diminuzione,77.06666666666666,58.57015736135026,0
COST,I15,AT,2022,132.9,AT,110.1,10.5,1165.7142857142858,aumento,81.13333333333334,63.34353426620063,1
COST,I21,AT,2022,110.1,AT,10.1,132.9,-17.15575620767495,diminuzione,84.5,65.0919349842974,0
COST,PCH_SM,AT,2022,10.1,AT,134.4,110.1,-90.82652134423253,diminuzione,84.36666666666666,65.31931822465184,0
COST,I15,AT,2023,134.4,AT,111.3,10.1,1230.6930693069307,aumento,84.86666666666666,65.87991600885152,1
COST,I21,AT,2023,111.3,AT,1.1,134.4,-17.187500000000007,diminuzione,85.26666666666667,66.11295889107772,0
COST,PCH_SM,AT,2023,1.1,AT,115.4,111.3,-99.01168014375563,diminuzione,82.26666666666667,71.23498672234966,0
COST,I21,AT,2024,115.4,AT,3.7,1.1,10390.90909090909,aumento,75.93333333333334,64.83998252107516,1
COST,I21,BG,2003,51.3,BG,66.2,64.3,-20.21772939346812,diminuzione,51.3,0.0,0
COST,I15,BG,2004,66.2,BG,52.8,51.3,29.044834307992218,aumento,58.75,10.535891039679562,1
COST,I21,BG,2004,52.8,BG,2.9,66.2,-20.241691842900313,diminuzione,56.76666666666667,8.203860879691549,0
COST,PCH_SM,BG,2004,2.9,BG,71.7,52.8,-94.50757575757575,diminuzione,40.63333333333333,33.357807681760704,0
COST,I15,BG,2005,71.7,BG,57.3,2.9,2372.4137931034484,aumento,42.46666666666667,35.54494807048301,1
COST,I21,BG,2005,57.3,BG,8.5,71.7,-20.083682008368207,diminuzione,43.96666666666667,36.28626921210465,0
COST,PCH_SM,BG,2005,8.5,BG,76.0,57.3,-85.16579406631763,diminuzione,45.833333333333336,33.12360688894453,0
COST,I15,BG,2006,76.0,BG,60.8,8.5,794.1176470588235,aumento,47.26666666666667,34.85058583916967,1
COST,I21,BG,2006,60.8,BG,6.1,76.0,-20.000000000000004,diminuzione,48.43333333333334,35.40852063181027,0
COST,PCH_SM,BG,2006,6.1,BG,81.0,60.8,-89.96710526315789,diminuzione,47.63333333333333,36.76307023812529,0
COST,I15,BG,2007,81.0,BG,64.6,6.1,1227.8688524590166,aumento,49.29999999999999,38.75164512636851,1
COST,I21,BG,2007,64.6,BG,6.3,81.0,-20.24691358024692,diminuzione,50.56666666666666,39.37262162129077,0
COST,PCH_SM,BG,2007,6.3,BG,91.1,64.6,-90.24767801857585,diminuzione,50.63333333333333,39.259690948010956,0
COST,I15,BG,2008,91.1,BG,72.4,6.3,1346.031746031746,aumento,54.0,43.38236969092399,1
COST,I21,BG,2008,72.4,BG,12.1,91.1,-20.526893523600428,diminuzione,56.6,44.55322659471478,0
COST,PCH_SM,BG,2008,12.1,BG,97.9,72.4,-83.28729281767956,diminuzione,58.53333333333333,41.285146642991755,0
COST,I15,BG,2009,97.9,BG,77.6,12.1,709.0909090909091,aumento,60.800000000000004,44.060526551551796,1
COST,I21,BG,2009,77.6,BG,7.2,97.9,-20.73544433094996,diminuzione,62.53333333333333,44.84042075330398,0
COST,PCH_SM,BG,2009,7.2,BG,96.6,77.6,-90.72164948453609,diminuzione,60.9,47.60031512500732,0
COST,I15,BG,2010,96.6,BG,76.4,7.2,1241.6666666666665,aumento,60.46666666666666,47.09833684253971,1
COST,I21,BG,2010,76.4,BG,-1.5,96.6,-20.910973084886116,diminuzione,60.06666666666666,46.88468122247749,0
COST,PCH_SM,BG,2010,-1.5,BG,97.2,76.4,-101.96335078534031,diminuzione,57.166666666666664,51.80099741639472,0
COST,I15,BG,2011,97.2,BG,76.8,-1.5,-6580.0,diminuzione,57.366666666666674,52.0300233839399,0
COST,I21,BG,2011,76.8,BG,0.5,97.2,-20.98765432098766,diminuzione,57.5,52.103646705389046,0
COST,PCH_SM,BG,2011,0.5,BG,96.6,76.8,-99.34895833333334,diminuzione,58.166666666666664,50.97178958338948,0
COST,I15,BG,2012,96.6,BG,76.3,0.5,19220.0,aumento,57.96666666666666,50.74271704721114,1
COST,I21,BG,2012,76.3,BG,-0.7,96.6,-21.014492753623188,diminuzione,57.79999999999999,50.65066633322802,0
COST,PCH_SM,BG,2012,-0.7,BG,98.0,76.3,-100.91743119266054,diminuzione,57.4,51.329621077892234,0
COST,I15,BG,2013,98.0,BG,77.4,-0.7,-14100.0,diminuzione,57.86666666666667,51.867748489146244,0
COST,I21,BG,2013,77.4,BG,1.4,98.0,-21.0204081632653,diminuzione,58.23333333333333,52.066720017044794,0
COST,PCH_SM,BG,2013,1.4,BG,98.7,77.4,-98.19121447028422,diminuzione,58.93333333333333,50.87881025862665,0
COST,I15,BG,2014,98.7,BG,77.8,1.4,6950.0,aumento,59.166666666666664,51.14844409494127,1
COST,I21,BG,2014,77.8,BG,0.5,98.7,-21.175278622087138,diminuzione,59.300000000000004,51.220210854700696,0
COST,PCH_SM,BG,2014,0.5,BG,100.0,77.8,-99.3573264781491,diminuzione,59.0,51.729005403158475,0
COST,I15,BG,2015,100.0,BG,78.7,0.5,19900.0,aumento,59.43333333333334,52.23086571495184,1
COST,I21,BG,2015,78.7,BG,1.2,100.0,-21.299999999999997,diminuzione,59.73333333333333,52.39144332172317,0
COST,PCH_SM,BG,2015,1.2,BG,100.8,78.7,-98.47522236340534,diminuzione,59.96666666666667,51.99580111252573,0
COST,I15,BG,2016,100.8,BG,79.2,1.2,8300.0,aumento,60.23333333333333,52.30490735421804,1
COST,I21,BG,2016,79.2,BG,0.6,100.8,-21.428571428571423,diminuzione,60.4,52.393892773872025,0
COST,PCH_SM,BG,2016,0.6,BG,103.6,79.2,-99.24242424242425,diminuzione,60.20000000000001,52.73291192414847,0
COST,I15,BG,2017,103.6,BG,81.3,0.6,17166.666666666668,aumento,61.133333333333326,53.82428200481017,1
COST,I21,BG,2017,81.3,BG,2.7,103.6,-21.525096525096522,diminuzione,61.833333333333336,54.18914405425991,0
COST,PCH_SM,BG,2017,2.7,BG,106.6,81.3,-96.6789667896679,diminuzione,62.53333333333333,53.00323889474427,0
COST,I15,BG,2018,106.6,BG,83.5,2.7,3848.1481481481474,aumento,63.53333333333333,54.180654604141985,1
COST,I21,BG,2018,83.5,BG,2.7,106.6,-21.669793621013127,diminuzione,64.26666666666667,54.5549570005635,0
COST,PCH_SM,BG,2018,2.7,BG,112.6,83.5,-96.76646706586826,diminuzione,64.26666666666667,54.5549570005635,0
COST,I15,BG,2019,112.6,BG,87.9,2.7,4070.3703703703695,aumento,66.26666666666667,56.9407001479024,1
COST,I21,BG,2019,87.9,BG,5.3,112.6,-21.93605683836589,diminuzione,67.73333333333333,57.658679601022186,0
COST,PCH_SM,BG,2019,5.3,BG,115.2,87.9,-93.97042093287827,diminuzione,68.60000000000001,56.193327005971085,0
COST,I15,BG,2020,115.2,BG,89.8,5.3,2073.5849056603774,aumento,69.46666666666667,57.22187810036763,1
COST,I21,BG,2020,89.8,BG,2.2,115.2,-22.048611111111114,diminuzione,70.10000000000001,57.53755295457046,0
COST,PCH_SM,BG,2020,2.2,BG,128.2,89.8,-97.55011135857461,diminuzione,69.06666666666666,59.284511749135056,0
COST,I15,BG,2021,128.2,BG,100.0,2.2,5727.272727272726,aumento,73.39999999999999,64.58111178974855,1
COST,I21,BG,2021,100.0,BG,11.4,128.2,-21.996879875195,diminuzione,76.8,66.12624289947222,0
COST,PCH_SM,BG,2021,11.4,BG,196.4,100.0,-88.6,diminuzione,79.86666666666666,60.94729963938791,0
COST,I15,BG,2022,196.4,BG,154.8,11.4,1622.8070175438595,aumento,102.60000000000001,92.52740134684429,1
COST,I21,BG,2022,154.8,BG,54.8,196.4,-21.181262729124235,diminuzione,120.86666666666667,97.05592889325894,0
COST,PCH_SM,BG,2022,54.8,BG,228.2,154.8,-64.59948320413437,diminuzione,135.33333333333334,72.7794842887289,0
COST,I15,BG,2023,228.2,BG,180.1,54.8,316.42335766423355,aumento,145.93333333333334,87.0393780615035,1
COST,I21,BG,2023,180.1,BG,16.3,228.2,-21.078001752848376,diminuzione,154.36666666666667,89.51839661954037,0
COST,PCH_SM,BG,2023,16.3,BG,187.3,180.1,-90.94947251526929,diminuzione,141.53333333333333,111.0897985115345,0
COST,I21,BG,2024,187.3,BG,4.0,16.3,1049.0797546012268,aumento,127.90000000000002,96.71545895046975,1
COST,I21,CY,1998,56.3,CY,61.6,61.7,-8.752025931928696,diminuzione,56.3,0.0,0
COST,I15,CY,1999,61.6,CY,56.2,56.3,9.413854351687396,aumento,58.95,3.7476659402887025,1
COST,I21,CY,1999,56.2,CY,-0.2,61.6,-8.766233766233764,diminuzione,58.03333333333333,3.0892285984260437,0
COST,PCH_SM,CY,1999,-0.2,CY,65.1,56.2,-100.35587188612101,diminuzione,39.2,34.22805866536986,0
COST,I15,CY,2000,65.1,CY,58.7,-0.2,-32649.999999999993,diminuzione,40.36666666666667,35.41247426166849,0
COST,I21,CY,2000,58.7,CY,4.4,65.1,-9.831029185867884,diminuzione,41.199999999999996,35.99597199687765,0
