serie,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,cluster
EL,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,66.40400000000001,78.0,54.29999999999999,55.6,57.23333333333334,59.1,61.166666666666664,64.03333333333333,67.0,70.56666666666666,68.46666666666667,70.5,70.89999999999999,70.46666666666667,69.1,66.43333333333334,65.1,64.16666666666667,64.93333333333332,65.39999999999999,65.39999999999999,65.43333333333334,68.6,76.36666666666666,80.13333333333334,61.699999999999996,0
ES,21.2,21.3,22.733333333333334,24.366666666666664,26.066666666666666,27.36666666666667,28.066666666666663,28.133333333333336,29.5,31.666666666666668,33.199999999999996,34.13333333333333,35.43333333333333,36.43333333333333,37.56666666666667,39.833333333333336,40.199999999999996,40.733333333333334,41.36666666666667,41.93333333333333,44.63333333333333,45.300000000000004,45.63333333333333,46.79999999999999,49.833333333333336,51.96666666666666,56.23333333333333,58.300000000000004,60.86666666666667,60.300000000000004,62.26666666666667,65.03333333333333,63.53333333333334,63.833333333333336,63.96666666666667,62.53333333333333,61.800000000000004,64.26666666666667,65.89999999999999,66.10000000000001,65.0,73.60000000000001,83.89999999999999,82.06666666666668,58.05,0
EU27_2020,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,60.05763888888888,66.2,45.73333333333333,46.666666666666664,47.633333333333326,49.63333333333333,50.70000000000001,52.73333333333334,55.26666666666667,57.4,56.43333333333334,57.93333333333334,60.300000000000004,61.0,61.0,61.4,62.0,62.63333333333333,64.66666666666667,66.6,67.56666666666666,68.23333333333333,74.3,85.3,60.05,60.05763888888888,0
FI,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,58.45777777777778,64.0,41.833333333333336,44.06666666666666,45.0,45.300000000000004,47.26666666666667,48.13333333333333,47.93333333333333,49.23333333333333,50.599999999999994,52.6,54.699999999999996,58.53333333333333,60.13333333333333,57.800000000000004,59.166666666666664,61.833333333333336,63.03333333333333,63.1,63.76666666666667,63.96666666666667,64.26666666666667,64.33333333333333,66.5,66.76666666666667,66.13333333333334,71.66666666666667,78.3,78.86666666666666,54.9,0
HU,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,50.141304347826086,36.95,31.2,34.199999999999996,34.333333333333336,34.93333333333334,37.43333333333333,37.9,40.9,44.43333333333333,47.53333333333334,47.43333333333334,46.099999999999994,46.699999999999996,50.26666666666667,52.53333333333333,53.0,55.166666666666664,55.333333333333336,60.96666666666666,63.53333333333334,71.16666666666667,78.9,92.33333333333333,50.141304347826086,50.141304347826086,50.141304347826086,0
IT,56.06960784313725,56.06960784313725,56.06960784313725,56.06960784313725,56.06960784313725,56.06960784313725,56.06960784313725,56.06960784313725,56.06960784313725,56.06960784313725,50.900000000000006,39.4,40.166666666666664,40.56666666666667,42.166666666666664,42.5,43.099999999999994,44.46666666666667,42.53333333333333,44.26666666666667,46.03333333333333,46.800000000000004,49.13333333333333,50.29999999999999,52.699999999999996,54.73333333333333,55.833333333333336,58.13333333333333,60.333333333333336,59.9,61.0,63.333333333333336,64.53333333333333,64.39999999999999,64.06666666666666,64.5,64.66666666666667,65.10000000000001,66.26666666666667,66.33333333333333,66.7,70.46666666666667,81.36666666666666,79.66666666666667,56.06960784313725,0
LT,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,58.43641975308642,55.85,38.36666666666667,38.266666666666666,37.333333333333336,37.800000000000004,38.63333333333333,43.300000000000004,47.099999999999994,52.63333333333333,62.333333333333336,65.63333333333334,48.5,49.199999999999996,54.03333333333333,55.333333333333336,58.333333333333336,59.666666666666664,60.599999999999994,61.86666666666667,65.13333333333334,67.13333333333334,70.83333333333333,71.23333333333333,77.43333333333334,94.76666666666667,97.56666666666666,68.9,0
LV,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,55.45666666666667,38.15,24.133333333333336,25.599999999999998,28.833333333333332,32.03333333333333,36.53333333333333,56.63333333333333,61.93333333333334,62.06666666666666,51.96666666666667,48.03333333333333,52.633333333333326,54.46666666666667,56.9,56.199999999999996,58.96666666666667,63.03333333333333,63.43333333333333,66.96666666666667,70.2,76.06666666666666,80.93333333333334,93.60000000000001,61.65,65.45,0
ME,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,68.42,58.95,43.76666666666667,41.96666666666666,46.833333333333336,34.800000000000004,53.9,76.13333333333334,88.53333333333335,96.06666666666668,72.83333333333333,73.03333333333333,81.56666666666666,62.800000000000004,70.63333333333334,66.10000000000001,60.43333333333333,54.866666666666674,63.56666666666667,64.76666666666667,70.39999999999999,57.099999999999994,76.93333333333332,105.06666666666666,87.94999999999999,101.5,0
MK,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,63.91916666666667,69.05000000000001,53.199999999999996,52.199999999999996,55.36666666666667,58.96666666666667,54.96666666666667,60.333333333333336,60.133333333333326,61.333333333333336,60.36666666666667,58.96666666666667,57.26666666666666,62.6,66.56666666666666,67.10000000000001,67.36666666666666,80.16666666666667,100.93333333333334,72.35000000000001,59.15,0
MT,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,60.04200000000001,63.650000000000006,47.26666666666667,48.96666666666667,49.199999999999996,48.833333333333336,49.76666666666666,50.400000000000006,58.666666666666664,57.300000000000004,57.93333333333334,55.166666666666664,57.26666666666667,58.86666666666667,59.5,61.300000000000004,61.5,63.26666666666667,64.06666666666668,64.66666666666667,65.26666666666667,65.26666666666667,77.46666666666667,95.96666666666665,59.25,60.25,0
NL,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,61.90600000000001,69.15,49.46666666666667,50.5,50.63333333333333,50.76666666666667,51.699999999999996,53.9,56.36666666666667,59.06666666666666,57.800000000000004,58.03333333333333,59.63333333333333,61.13333333333333,60.56666666666666,61.300000000000004,62.333333333333336,63.4,64.93333333333334,66.73333333333333,68.7,69.9,73.8,81.89999999999999,85.13333333333334,60.800000000000004,0
NO,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,57.21866666666666,52.45,38.199999999999996,38.93333333333333,40.06666666666667,41.13333333333333,42.699999999999996,44.36666666666667,48.699999999999996,50.800000000000004,50.86666666666667,52.666666666666664,54.73333333333333,56.199999999999996,57.800000000000004,59.76666666666667,61.0,62.833333333333336,64.2,66.46666666666667,68.0,69.56666666666666,77.63333333333334,84.26666666666667,86.36666666666666,60.75,0
PT,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,62.03466666666665,70.45,47.13333333333333,49.333333333333336,49.36666666666667,52.36666666666667,52.633333333333326,54.800000000000004,56.666666666666664,61.1,56.96666666666667,59.166666666666664,59.93333333333333,60.03333333333333,61.03333333333333,61.26666666666666,62.166666666666664,62.9,64.26666666666667,65.86666666666667,67.36666666666666,68.7,74.56666666666666,85.3,85.63333333333333,61.85,0
RO,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,57.283333333333324,17.25,29.266666666666666,27.03333333333333,31.899999999999995,38.56666666666667,37.96666666666667,41.56666666666667,45.1,54.03333333333333,49.86666666666667,50.900000000000006,57.833333333333336,60.5,54.36666666666667,55.300000000000004,54.93333333333334,55.833333333333336,62.56666666666666,71.23333333333333,76.83333333333333,75.36666666666666,87.03333333333335,106.0,115.33333333333333,75.5,0
RS,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,40.802,12.9,51.949999999999996,27.55,24.15,25.35,28.75,33.900000000000006,32.800000000000004,36.25,34.800000000000004,35.800000000000004,38.15,38.400000000000006,38.699999999999996,40.35,41.5,38.35,42.300000000000004,45.15,48.3,46.7,54.4,65.6,66.85,71.1,0
SE,51.67476190476191,51.67476190476191,51.67476190476191,51.67476190476191,51.67476190476191,51.67476190476191,51.67476190476191,51.67476190476191,51.67476190476191,51.67476190476191,41.8,31.566666666666666,30.03333333333333,30.099999999999998,31.46666666666667,34.166666666666664,34.699999999999996,35.1,36.199999999999996,36.96666666666667,38.9,40.766666666666666,41.7,43.1,44.96666666666666,46.6,49.26666666666667,52.53333333333333,54.599999999999994,54.63333333333333,56.26666666666667,58.06666666666666,59.400000000000006,60.03333333333333,60.300000000000004,62.13333333333333,63.400000000000006,65.26666666666667,68.23333333333333,69.66666666666667,68.63333333333334,75.10000000000001,86.03333333333335,86.76666666666667,60.15,0
SI,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,57.526543209876536,45.400000000000006,34.300000000000004,37.63333333333333,42.4,41.06666666666666,44.333333333333336,48.166666666666664,49.23333333333334,52.63333333333333,56.4,59.86666666666667,54.833333333333336,60.900000000000006,63.29999999999999,60.6,59.96666666666667,59.86666666666667,60.63333333333333,59.36666666666667,64.13333333333334,65.16666666666667,67.3,67.5,77.86666666666666,89.8,65.05,65.5,0
TR,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,9.8,28.566666666666666,26.166666666666668,23.933333333333334,24.066666666666666,24.0,29.400000000000002,29.3,34.56666666666666,27.433333333333334,32.266666666666666,38.266666666666666,37.86666666666667,39.46666666666667,45.400000000000006,46.4,54.26666666666666,62.03333333333334,79.96666666666667,90.43333333333334,99.60000000000001,147.6,300.9,195.75,276.55,0
UA,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,86.3375,100.0,77.8,82.45,85.1,1
